City ID,City,Country,Latitude,Longitude,Max Temp (F),Humidity (%),Cloudiness (%),Wind Speed (mph),Date
272,Idrinskoye,RU,54.3708,92.1358,-9.76,98,32,1.74,2022-02-07 13:05:09-06:00
273,San Policarpo,PH,12.1791,125.5072,79.23,84,100,18.72,2022-02-07 13:05:09-06:00
274,Kerema,PG,-7.9631,145.7785,77.9,81,100,3.27,2022-02-07 13:05:09-06:00
275,Deputatsky,RU,69.3,139.9,-35.1,94,81,4.18,2022-02-07 13:05:09-06:00
276,Kisanga,TZ,-7.4362,37.7034,71.92,86,100,2.66,2022-02-07 13:05:10-06:00
277,Nanortalik,GL,60.1432,-45.2371,12.2,71,100,49.73,2022-02-07 13:05:10-06:00
278,San Clemente,US,33.427,-117.612,79.59,28,0,5.01,2022-02-07 13:05:11-06:00
279,Kloulklubed,PW,7.0419,134.2556,82.49,78,39,21.34,2022-02-07 13:02:32-06:00
280,Fairbanks,US,64.8378,-147.7164,-2.24,77,100,3.44,2022-02-07 13:05:11-06:00
281,Lerwick,GB,60.1545,-1.1494,46.4,87,94,26.69,2022-02-07 13:05:11-06:00
282,Graaff-Reinet,ZA,-32.2522,24.5308,78.93,60,9,7.92,2022-02-07 13:05:12-06:00
283,Husavik,IS,66.0449,-17.3389,21.2,76,20,15.79,2022-02-07 13:05:12-06:00
284,Māgadi,IN,12.9667,77.2333,66.54,61,94,9.42,2022-02-07 13:05:12-06:00
285,Craig,US,40.5153,-107.5464,29.16,63,0,3.44,2022-02-07 13:05:13-06:00
286,Puerto Maldonado,PE,-12.6,-69.1833,84.6,65,75,4.61,2022-02-07 13:05:13-06:00
287,Solnechnyy,RU,50.7214,136.6319,-7.44,97,100,2.95,2022-02-07 13:05:13-06:00
288,Koslan,RU,63.4564,48.8989,10.02,98,93,4.59,2022-02-07 13:05:14-06:00
289,Honiara,SB,-9.4333,159.95,78.42,90,100,6.93,2022-02-07 13:05:14-06:00
290,Puerto Ayacucho,VE,5.6639,-67.6236,93.22,42,100,3.09,2022-02-07 13:05:14-06:00
291,Tambacounda,SN,13.7539,-13.7586,90.93,8,0,7.58,2022-02-07 13:05:15-06:00
292,Tahoua,NE,14.8888,5.2692,74.53,10,0,10.98,2022-02-07 13:05:15-06:00
293,Tsabong,BW,-26.0217,22.401,79.39,40,26,6.87,2022-02-07 13:05:15-06:00
294,Springbok,ZA,-29.6643,17.8865,80.19,27,62,5.41,2022-02-07 13:05:16-06:00
295,Lorengau,PG,-2.0226,147.2712,81.28,80,100,6.44,2022-02-07 13:05:16-06:00
296,Haapiti,PF,-17.5667,-149.8667,83.93,74,100,17.98,2022-02-07 13:05:16-06:00
297,Swakopmund,NA,-22.6833,14.5333,69.98,87,89,5.01,2022-02-07 13:05:17-06:00
298,Port-Gentil,GA,-0.7193,8.7815,80.87,80,11,8.79,2022-02-07 13:05:17-06:00
299,Casambalangan,PH,18.3765,122.1274,74.98,89,100,8.39,2022-02-07 13:05:17-06:00
300,Ca Mau,VN,9.1769,105.15,75.79,88,87,5.41,2022-02-07 13:05:18-06:00
301,Batemans Bay,AU,-35.7167,150.1833,63.1,91,67,5.44,2022-02-07 13:05:18-06:00
302,Selikhino,RU,50.3672,137.4996,-3.51,98,100,4.52,2022-02-07 13:05:18-06:00
303,Anito,PH,12.4497,125.2886,77.56,90,100,14.14,2022-02-07 13:05:19-06:00
304,Rudnichnyy,RU,59.617,52.4703,9.81,98,100,3.36,2022-02-07 13:05:19-06:00
305,Bud,US,39.447,-86.1758,32.47,64,32,11.7,2022-02-07 13:05:19-06:00
306,Matagami,CA,49.7502,-77.6328,18.66,83,100,6.02,2022-02-07 13:05:19-06:00
307,Lososina,RU,48.9975,140.3106,6.13,74,87,7.25,2022-02-07 13:05:20-06:00
308,Cabra,ES,37.4725,-4.4421,56.89,41,0,4.14,2022-02-07 13:05:20-06:00
309,Cabedelo,BR,-6.9811,-34.8339,84.87,60,52,11.63,2022-02-07 13:05:20-06:00
310,Ajdabiya,LY,30.7554,20.2263,59.74,48,100,3.6,2022-02-07 13:05:21-06:00
311,Keti Bandar,PK,24.1447,67.4497,70.5,78,0,8.57,2022-02-07 13:05:21-06:00
312,Saint-François,FR,46.4154,3.9054,38.64,69,0,4.61,2022-02-07 13:05:21-06:00
313,Lingao,CN,19.9103,109.6859,68.77,94,99,13.4,2022-02-07 13:05:22-06:00
314,Iberia,US,29.9502,-91.7507,59.07,30,0,13.8,2022-02-07 13:05:22-06:00
315,Behbahān,IR,30.5959,50.2417,51.76,60,0,5.19,2022-02-07 13:05:22-06:00
316,Cockburn Town,TC,21.4612,-71.1419,76.8,75,12,14.16,2022-02-07 13:00:41-06:00
317,Olafsvik,IS,64.8945,-23.7142,32.54,86,100,32.39,2022-02-07 13:05:23-06:00
318,Pimentel,PE,-6.8367,-79.9342,80.89,54,0,18.41,2022-02-07 13:05:23-06:00
319,Vohibinany,MG,-17.35,49.0333,73.99,89,62,2.48,2022-02-07 13:05:23-06:00
320,Borogontsy,RU,62.6683,131.1683,-38.02,100,96,2.86,2022-02-07 13:05:24-06:00
321,Bykovo,RU,55.6361,38.0803,32.41,100,40,8.95,2022-02-07 13:05:24-06:00
322,Los Llanos de Aridane,ES,28.6585,-17.9182,64.15,68,40,14.97,2022-02-07 13:05:24-06:00
323,Qasigiannguit,GL,68.8193,-51.1922,8.85,97,100,21.41,2022-02-07 13:05:25-06:00
324,Vardø,NO,70.3705,31.1107,25.0,80,75,12.66,2022-02-07 13:03:09-06:00
325,Pemba,MZ,-12.974,40.5178,79.52,80,100,6.67,2022-02-07 13:05:25-06:00
326,Faya,SA,18.3851,42.4509,52.32,68,91,2.26,2022-02-07 13:05:25-06:00
327,Galesong,ID,-5.3166,119.3661,75.22,84,99,6.93,2022-02-07 13:05:26-06:00
328,Whithorn,JM,18.2604,-78.0378,80.44,58,82,1.86,2022-02-07 13:05:26-06:00
329,Tucuruí,BR,-3.7661,-49.6725,83.08,80,83,1.03,2022-02-07 13:05:26-06:00
330,Naifaru,MV,5.4444,73.3657,80.98,73,41,10.92,2022-02-07 13:05:26-06:00
331,Yumen,CN,40.2833,97.2,18.75,79,16,10.94,2022-02-07 13:05:27-06:00
332,Iqaluit,CA,63.7506,-68.5145,-13.27,69,100,10.36,2022-02-07 13:05:27-06:00
333,Bandundu Province,CD,-3.3167,17.3667,78.71,68,96,2.33,2022-02-07 13:05:27-06:00
334,Mehamn,NO,71.0357,27.8492,26.78,73,0,19.57,2022-02-07 13:03:10-06:00
335,Mackay,AU,-21.15,149.2,72.68,76,85,8.81,2022-02-07 13:05:28-06:00
336,Tiksi,RU,71.6872,128.8694,-24.41,99,72,6.53,2022-02-07 13:05:28-06:00
337,Kumluca,TR,36.3703,30.2869,52.68,81,99,2.19,2022-02-07 13:05:28-06:00
338,Manicoré,BR,-5.8092,-61.3003,82.56,83,79,0.94,2022-02-07 13:05:29-06:00
339,Pathein,MM,16.7833,94.7333,64.0,71,16,6.73,2022-02-07 13:05:29-06:00
340,Caravelas,BR,-17.7125,-39.2481,83.7,64,99,9.51,2022-02-07 13:05:29-06:00
341,Egersund,NO,58.4513,5.9997,42.82,85,100,13.78,2022-02-07 13:01:21-06:00
342,Casino,AU,-28.8667,153.05,62.56,85,88,2.68,2022-02-07 13:05:30-06:00
343,Sinazongwe,ZM,-17.2614,27.4618,75.11,74,86,1.88,2022-02-07 13:05:30-06:00
344,Nelson Bay,AU,-32.7167,152.15,63.09,95,98,8.05,2022-02-07 13:05:30-06:00
345,Kampene,CD,-3.6,26.6667,71.44,86,90,0.81,2022-02-07 13:05:31-06:00
346,Turbat,PK,26.0023,63.044,67.24,67,0,6.04,2022-02-07 13:05:31-06:00
347,Yar-Sale,RU,66.8333,70.8333,3.88,87,100,16.33,2022-02-07 13:05:31-06:00
348,Altay,CN,47.8667,88.1167,5.83,55,0,7.81,2022-02-07 13:05:32-06:00
349,Sioux Lookout,CA,50.1001,-91.917,8.98,82,98,8.99,2022-02-07 13:05:32-06:00
350,Piaçabuçu,BR,-10.4056,-36.4344,84.0,64,3,11.34,2022-02-07 13:05:32-06:00
351,Vao,NC,-22.6667,167.4833,80.38,86,99,18.5,2022-02-07 13:05:33-06:00
352,Orlik,RU,52.5178,99.825,-8.79,93,15,3.29,2022-02-07 13:05:33-06:00
353,Harstad,NO,68.799,16.5293,33.03,100,45,5.68,2022-02-07 13:05:33-06:00
354,Port Lincoln,AU,-34.7333,135.8667,76.73,46,100,16.82,2022-02-07 13:05:34-06:00
355,Marang,MY,5.2056,103.2059,75.94,88,100,5.23,2022-02-07 13:04:01-06:00
356,Coahuayana Viejo,MX,18.7333,-103.6833,87.28,28,13,7.56,2022-02-07 13:05:34-06:00
357,Yaan,NG,7.3833,8.5667,87.22,13,42,5.68,2022-02-07 13:05:34-06:00
358,Nome,US,64.5011,-165.4064,-7.53,49,0,16.11,2022-02-07 13:05:35-06:00
359,Tūkrah,LY,32.5341,20.5791,57.56,81,100,10.69,2022-02-07 13:05:35-06:00
360,Itaqui,BR,-29.1253,-56.5531,86.92,20,0,8.95,2022-02-07 13:04:25-06:00
361,Maxixe,MZ,-23.8597,35.3472,76.69,82,30,12.1,2022-02-07 13:05:36-06:00
362,Iwanai,JP,42.9744,140.5089,25.48,85,100,5.66,2022-02-07 13:05:36-06:00
363,Río Gallegos,AR,-51.6226,-69.2181,78.85,21,0,20.71,2022-02-07 13:05:36-06:00
364,Bardstown,US,37.8092,-85.4669,46.09,61,0,6.91,2022-02-07 13:03:27-06:00
365,São Félix do Xingu,BR,-6.6447,-51.995,82.42,75,100,2.33,2022-02-07 13:05:37-06:00
366,Nuuk,GL,64.1835,-51.7216,2.01,85,100,13.8,2022-02-07 13:05:37-06:00
367,Outjo,NA,-20.1167,16.15,71.38,64,39,3.83,2022-02-07 13:05:37-06:00
368,Pampa,US,35.5362,-100.9599,51.84,37,0,18.41,2022-02-07 13:05:38-06:00
369,Conceição do Araguaia,BR,-8.2578,-49.2647,84.94,69,84,2.3,2022-02-07 13:05:38-06:00
370,São Filipe,CV,14.8961,-24.4956,72.86,74,0,7.52,2022-02-07 13:05:38-06:00
371,Shenjiamen,CN,29.9576,122.298,44.65,84,100,15.5,2022-02-07 13:05:38-06:00
372,Falmouth,GB,50.1544,-5.0711,51.78,92,49,13.96,2022-02-07 13:05:39-06:00
373,Belyy Yar,RU,53.6039,91.3903,-11.31,74,43,0.0,2022-02-07 13:05:39-06:00
374,Grindavik,IS,63.8424,-22.4338,30.67,100,100,34.52,2022-02-07 13:05:39-06:00
375,Azuaga,ES,38.2667,-5.6833,49.33,48,0,6.15,2022-02-07 13:05:40-06:00
376,Thunder Bay,CA,48.4001,-89.3168,17.56,68,100,1.99,2022-02-07 13:05:40-06:00
377,Fomboni,KM,-12.28,43.7425,83.5,77,100,5.3,2022-02-07 13:05:40-06:00
378,Mahanje,TZ,-9.9333,35.3333,64.87,96,99,3.69,2022-02-07 13:05:41-06:00
379,Saurimo,AO,-9.6608,20.3916,66.38,86,100,3.4,2022-02-07 13:05:41-06:00
380,Hyvinkää,FI,60.6333,24.8667,32.68,100,100,6.2,2022-02-07 13:05:41-06:00
381,Balsas,BR,-7.5325,-46.0356,88.41,54,65,1.54,2022-02-07 13:05:41-06:00
382,Katobu,ID,-4.9408,122.5276,75.81,90,97,1.05,2022-02-07 13:05:42-06:00
383,St. George's,GD,12.0564,-61.7485,80.06,73,63,16.42,2022-02-07 13:05:42-06:00
384,Srednekolymsk,RU,67.45,153.6833,-41.39,100,63,4.92,2022-02-07 13:05:43-06:00
385,Egvekinot,RU,66.3167,-179.1667,-20.09,83,6,12.71,2022-02-07 13:05:43-06:00
386,Voh,NC,-20.9667,164.7,79.0,92,100,14.85,2022-02-07 13:05:43-06:00
387,Mossamedes,AO,-15.1961,12.1522,73.99,75,100,10.02,2022-02-07 13:05:43-06:00
388,Weyburn,CA,49.6668,-103.8511,29.17,85,92,5.91,2022-02-07 13:04:50-06:00
389,Victor Harbor,AU,-35.5667,138.6167,79.92,57,0,11.99,2022-02-07 13:05:44-06:00
390,Matara,LK,5.9485,80.5353,75.76,85,100,1.97,2022-02-07 13:05:44-06:00
391,Honningsvåg,NO,70.9821,25.9704,26.35,74,40,21.85,2022-02-07 13:05:45-06:00
392,Norman Wells,CA,65.282,-126.8329,-18.71,96,100,10.29,2022-02-07 13:05:45-06:00
393,Grasse,FR,43.6667,6.9167,49.78,53,0,4.61,2022-02-07 13:05:45-06:00
394,Grand Gaube,MU,-20.0064,57.6608,79.2,86,17,1.99,2022-02-07 13:05:45-06:00
395,Esperance,AU,-33.8667,121.9,64.53,61,100,20.78,2022-02-07 13:05:46-06:00
396,Kaeo,NZ,-35.1,173.7833,74.32,98,100,5.59,2022-02-07 13:05:46-06:00
397,Monte Patria,CL,-30.6919,-70.9467,84.88,34,0,10.04,2022-02-07 13:05:47-06:00
398,Heraclea,TR,37.5133,34.0467,30.11,72,47,3.76,2022-02-07 13:05:47-06:00
399,Paamiut,GL,61.994,-49.6678,5.86,88,100,26.35,2022-02-07 13:05:47-06:00
400,Tari,NG,12.4086,4.4914,79.3,12,0,9.69,2022-02-07 13:05:48-06:00
401,Ketchikan,US,55.3422,-131.6461,43.27,81,100,3.44,2022-02-07 13:05:48-06:00
402,Quatre Cocos,MU,-20.2078,57.7625,78.91,84,24,8.46,2022-02-07 13:05:48-06:00
403,Hong Kong,HK,22.2855,114.1577,65.25,87,95,5.99,2022-02-07 13:01:35-06:00
404,Channel-Port aux Basques,CA,47.5702,-59.1367,27.61,72,100,18.48,2022-02-07 13:05:49-06:00
405,Birao,CF,10.2849,22.7882,69.66,13,1,6.38,2022-02-07 13:05:49-06:00
406,Marquette,US,46.5333,-87.6335,20.34,70,100,8.43,2022-02-07 13:05:49-06:00
407,Lookan,PH,5.037,120.1027,79.97,81,100,6.02,2022-02-07 13:05:49-06:00
408,Pacific Grove,US,36.6177,-121.9166,70.81,62,0,3.44,2022-02-07 13:05:50-06:00
409,Mathbaria,BD,22.2876,89.9593,60.78,68,1,1.03,2022-02-07 13:05:50-06:00
410,Yangjiang,CN,21.85,111.9667,59.95,87,100,9.64,2022-02-07 13:05:42-06:00
411,Ilo,PE,-17.6394,-71.3375,74.55,69,67,10.0,2022-02-07 13:03:01-06:00
412,Guangyuan,CN,32.442,105.823,35.47,73,100,4.72,2022-02-07 13:05:51-06:00
413,Lunenburg,CA,44.3835,-64.3155,35.1,79,100,11.01,2022-02-07 13:05:51-06:00
414,Te Anau,NZ,-45.4167,167.7167,45.09,85,3,0.72,2022-02-07 13:05:51-06:00
415,Anadyr,RU,64.75,177.4833,-35.95,99,78,7.14,2022-02-07 13:05:51-06:00
416,Le Vauclin,MQ,14.5452,-60.8388,82.45,61,75,16.11,2022-02-07 13:05:52-06:00
417,Kupang,ID,-10.1667,123.5833,78.51,84,93,2.93,2022-02-07 13:05:52-06:00
418,Huejuquilla el Alto,MX,22.6,-103.8667,68.65,24,3,9.71,2022-02-07 13:05:52-06:00
419,Hobyo,SO,5.3505,48.5268,76.8,70,53,19.6,2022-02-07 13:05:53-06:00
420,Zunyi,CN,27.6867,106.9072,33.31,96,100,5.1,2022-02-07 13:05:53-06:00
421,Port Elizabeth,ZA,-33.918,25.5701,67.1,77,91,5.46,2022-02-07 13:05:53-06:00
422,Aquiraz,BR,-3.9014,-38.3911,86.09,71,19,9.82,2022-02-07 13:05:15-06:00
423,Tanout,NE,14.9709,8.8879,69.19,10,0,11.05,2022-02-07 13:05:54-06:00
424,Loudi,CN,27.7344,111.9944,34.39,86,94,4.88,2022-02-07 13:05:54-06:00
425,Saint-Leu,RE,-21.15,55.2833,77.83,85,100,4.88,2022-02-07 13:05:54-06:00
426,Pochutla,MX,15.7432,-96.4661,85.82,45,8,9.69,2022-02-07 13:05:55-06:00
427,Mount Isa,AU,-20.7333,139.5,73.17,83,75,5.75,2022-02-07 13:01:30-06:00
428,Plaridel,PH,14.8872,120.8572,78.12,83,98,6.13,2022-02-07 13:05:55-06:00
429,Kutum,SD,14.2,24.6667,58.42,17,0,9.86,2022-02-07 13:05:55-06:00
430,Bukama,CD,-9.2,25.85,70.09,95,100,2.06,2022-02-07 13:05:56-06:00
431,Hambantota,LK,6.1241,81.1185,77.34,88,40,1.14,2022-02-07 13:05:56-06:00
432,Lompoc,US,34.6391,-120.4579,77.13,43,0,5.75,2022-02-07 13:05:56-06:00
433,Mogadishu,SO,2.0371,45.3438,76.87,78,70,22.59,2022-02-07 13:05:57-06:00
434,Chokurdakh,RU,70.6333,147.9167,-45.49,100,94,4.74,2022-02-07 13:05:57-06:00
435,Jinxiang,CN,27.4327,120.6062,45.72,87,41,7.56,2022-02-07 13:05:57-06:00
436,Naze,JP,28.3667,129.4833,61.72,83,100,24.7,2022-02-07 13:05:58-06:00
437,Morgan City,US,29.6994,-91.2068,55.99,41,0,13.8,2022-02-07 13:05:58-06:00
438,Araceli,PH,10.5529,119.9913,79.81,84,35,17.05,2022-02-07 13:05:58-06:00
439,Kawambwa,ZM,-9.7915,29.0791,60.89,94,100,2.89,2022-02-07 13:05:58-06:00
440,Tatarsk,RU,55.219,75.9828,0.61,94,25,7.0,2022-02-07 13:05:59-06:00
441,Huoqiu,CN,32.3394,116.2694,30.63,98,92,4.9,2022-02-07 13:05:59-06:00
442,Kravaře,CZ,49.932,18.0047,38.08,85,60,7.0,2022-02-07 13:05:59-06:00
443,Barranca,PE,-10.75,-77.7667,74.88,66,90,11.3,2022-02-07 13:06:00-06:00
444,Peniche,PT,39.3558,-9.3811,63.09,69,0,9.75,2022-02-07 13:06:00-06:00
445,Jieshi,CN,22.8134,115.8257,58.95,86,23,10.02,2022-02-07 13:06:00-06:00
446,Bor,RU,56.3567,44.0669,22.93,95,100,9.24,2022-02-07 13:06:01-06:00
447,Nouadhibou,MR,20.931,-17.0347,66.6,73,95,10.87,2022-02-07 13:06:01-06:00
448,Calama,CL,-22.4667,-68.9333,79.29,8,0,25.32,2022-02-07 13:06:01-06:00
449,Hofn,IS,64.2539,-15.2082,30.22,86,75,6.91,2022-02-07 13:06:02-06:00
450,Imbituba,BR,-28.24,-48.6703,76.89,57,11,9.8,2022-02-07 13:06:02-06:00
451,Touros,BR,-5.1989,-35.4608,86.9,60,25,15.52,2022-02-07 13:06:02-06:00
452,Tongchuanshi,CN,35.0806,109.0897,22.73,88,100,3.33,2022-02-07 13:06:03-06:00
453,Pemangkat,ID,1.1667,108.9667,76.68,92,100,6.24,2022-02-07 13:06:03-06:00
454,Beringovskiy,RU,63.05,179.3167,-20.38,96,17,11.9,2022-02-07 13:06:03-06:00
455,Homer,US,59.6425,-151.5483,22.87,84,0,8.05,2022-02-07 13:03:00-06:00
456,Vuktyl,RU,63.8567,57.3094,4.32,91,100,2.71,2022-02-07 13:06:04-06:00
457,Mount Gambier,AU,-37.8333,140.7667,61.18,45,1,6.02,2022-02-07 13:06:04-06:00
458,Chimbote,PE,-9.0853,-78.5783,75.72,66,99,11.79,2022-02-07 13:05:04-06:00
459,Yulara,AU,-25.2406,130.9889,76.84,50,99,0.0,2022-02-07 13:06:05-06:00
460,Kurisove,UA,46.9695,30.9591,41.45,77,100,6.38,2022-02-07 13:06:05-06:00
461,Virginia Beach,US,36.8529,-75.978,43.09,94,100,9.22,2022-02-07 12:52:17-06:00
462,Umm Kaddadah,SD,13.6017,26.6876,60.62,20,0,11.77,2022-02-07 13:06:06-06:00
463,Bozeman,US,45.6796,-111.0386,42.22,46,0,4.61,2022-02-07 13:06:06-06:00
464,Havøysund,NO,70.9963,24.6622,29.28,94,82,14.29,2022-02-07 13:06:06-06:00
465,Nantucket,US,41.2835,-70.0995,46.54,87,100,17.81,2022-02-07 13:02:48-06:00
466,Clocolan,ZA,-28.9137,27.5656,65.75,57,93,2.91,2022-02-07 13:06:07-06:00
467,Saint-Joseph,RE,-21.3667,55.6167,77.36,87,100,10.51,2022-02-07 13:06:07-06:00
468,Port Louis,MU,-20.1619,57.4989,79.25,86,24,8.03,2022-02-07 13:06:07-06:00
469,Kasongo-Lunda,CD,-6.4667,16.8167,69.82,95,100,0.34,2022-02-07 13:06:08-06:00
470,Tommot,RU,58.9564,126.2925,-1.71,100,100,0.89,2022-02-07 13:06:08-06:00
471,Lata,PT,40.1629,-8.3327,53.08,55,2,4.41,2022-02-07 13:06:08-06:00
472,Dzerzhinskoye,RU,56.8344,95.2283,5.65,98,100,2.84,2022-02-07 13:06:09-06:00
473,Merauke,ID,-8.4667,140.3333,81.16,82,100,8.9,2022-02-07 13:06:09-06:00
474,Charters Towers,AU,-20.1,146.2667,69.78,85,10,7.34,2022-02-07 13:06:09-06:00
475,Emerald,AU,-23.5333,148.1667,67.33,76,3,5.86,2022-02-07 13:04:12-06:00
476,Mandalgovi,MN,45.7625,106.2708,5.4,59,7,8.28,2022-02-07 13:06:10-06:00
477,Port Augusta,AU,-32.5,137.7667,71.71,32,0,6.62,2022-02-07 13:06:10-06:00
478,Mocuba,MZ,-16.8392,36.9856,72.45,94,5,1.63,2022-02-07 13:06:10-06:00
479,Ust-Nera,RU,64.5667,143.2,-28.14,78,60,0.89,2022-02-07 13:06:11-06:00
480,Sitka,US,57.0531,-135.33,39.09,75,100,9.22,2022-02-07 13:06:11-06:00
481,Port Hardy,CA,50.6996,-127.4199,46.76,87,100,9.73,2022-02-07 13:03:16-06:00
482,Santa Cruz de la Sierra,BO,-17.8,-63.1667,87.85,42,20,16.11,2022-02-07 13:06:11-06:00
483,Samarai,PG,-10.6167,150.6667,80.08,81,25,7.65,2022-02-07 13:06:12-06:00
484,Chinandega,NI,12.6294,-87.1311,93.24,26,4,4.43,2022-02-07 13:06:12-06:00
485,Belaya Gora,RU,68.5333,146.4167,-47.97,100,86,1.86,2022-02-07 13:06:12-06:00
486,Atasū,KZ,48.6814,71.6433,11.44,99,100,5.08,2022-02-07 13:06:12-06:00
487,Port Hedland,AU,-20.3167,118.5667,82.45,94,75,9.22,2022-02-07 13:06:13-06:00
488,Coyhaique,CL,-45.5752,-72.0662,77.23,29,100,11.65,2022-02-07 13:03:06-06:00
489,Międzyrzec Podlaski,PL,51.9864,22.7825,32.59,87,11,13.4,2022-02-07 13:06:13-06:00
490,Nueva Loja,EC,0.0847,-76.8828,74.68,100,100,5.75,2022-02-07 13:06:13-06:00
491,Haimen,CN,23.1935,116.6142,58.05,90,50,9.42,2022-02-07 13:06:14-06:00
492,Yol,IN,32.1667,76.2,50.2,55,2,7.2,2022-02-07 13:06:14-06:00
493,Malbork,PL,54.0359,19.0266,38.88,80,7,13.38,2022-02-07 13:06:14-06:00
494,Cuxhaven,DE,53.8718,8.6909,41.2,87,75,11.5,2022-02-07 13:06:15-06:00
495,Prince Rupert,CA,54.3161,-130.3201,41.09,93,100,9.22,2022-02-07 13:05:07-06:00
496,Collie,AU,-33.3667,116.15,54.99,95,0,1.57,2022-02-07 13:06:15-06:00
497,Barra do Garças,BR,-15.89,-52.2567,80.33,72,100,1.99,2022-02-07 13:06:16-06:00
498,Gijang,KR,35.2442,129.2139,35.98,31,100,4.81,2022-02-07 13:06:16-06:00
499,Chicama,PE,-7.8447,-79.1469,66.74,53,62,11.68,2022-02-07 13:06:16-06:00
500,Roccastrada,IT,43.0099,11.1665,48.87,46,0,9.91,2022-02-07 13:06:17-06:00
501,Lavrentiya,RU,65.5833,-171.0,-29.06,93,42,12.44,2022-02-07 13:06:17-06:00
502,San Quintín,MX,30.4833,-115.95,68.7,22,0,5.19,2022-02-07 13:06:17-06:00
503,Atchison,US,39.563,-95.1216,52.5,54,30,10.29,2022-02-07 13:06:18-06:00
504,Salihorsk,BY,52.7876,27.5415,28.35,96,100,7.67,2022-02-07 13:06:18-06:00
505,Verkhoyansk,RU,67.5447,133.385,-43.83,100,88,1.7,2022-02-07 13:06:18-06:00
506,Shubarkuduk,KZ,49.1447,56.4872,19.54,96,100,4.09,2022-02-07 13:06:18-06:00
507,Port Shepstone,ZA,-30.7414,30.455,75.45,78,100,11.52,2022-02-07 13:04:35-06:00
508,Avera,US,33.194,-82.5271,43.93,70,100,6.8,2022-02-07 13:06:19-06:00
509,Flinders,AU,-34.5833,150.8552,62.2,81,18,8.34,2022-02-07 13:06:19-06:00
510,Vostok,RU,46.4856,135.8833,-5.48,99,100,3.78,2022-02-07 13:06:20-06:00
511,Minbu,MM,20.1833,94.8833,62.91,41,5,3.62,2022-02-07 13:06:20-06:00
512,Maragheh,IR,37.3917,46.2398,22.23,86,63,5.32,2022-02-07 13:06:20-06:00
513,Hammerfest,NO,70.6634,23.6821,29.93,80,75,6.91,2022-02-07 13:06:21-06:00
514,Bahía Honda,CU,22.9036,-83.1592,80.02,58,5,8.43,2022-02-07 13:06:21-06:00
515,Sanbu,CN,33.4594,119.1453,29.7,90,99,4.0,2022-02-07 13:06:21-06:00
516,Tegul'det,RU,57.3064,88.1667,-8.79,100,44,3.0,2022-02-07 13:06:22-06:00
517,Walvis Bay,NA,-22.9575,14.5053,70.09,76,100,5.88,2022-02-07 13:06:22-06:00
518,Dumai,ID,1.6833,101.45,74.5,96,100,2.95,2022-02-07 13:06:22-06:00
519,Fairview,US,40.8126,-73.999,38.62,91,100,10.36,2022-02-07 13:06:23-06:00
520,Coteana,RO,44.3,24.4667,37.96,80,100,15.64,2022-02-07 13:06:23-06:00
521,Numāligarh,IN,26.6333,93.75,57.6,74,84,4.05,2022-02-07 13:06:23-06:00
522,Puerto Escondido,MX,15.85,-97.0667,86.83,70,40,3.44,2022-02-07 13:06:23-06:00
523,Ambilobe,MG,-13.2,49.05,75.65,91,19,2.89,2022-02-07 13:03:01-06:00
524,Chkalovskoye,RU,44.8392,133.0436,-5.75,97,62,3.47,2022-02-07 13:06:24-06:00
525,Sittwe,MM,20.15,92.9,62.46,66,5,11.59,2022-02-07 13:06:24-06:00
526,Bhilai,IN,21.2167,81.4333,65.19,28,9,6.38,2022-02-07 13:06:24-06:00
527,Bubaque,GW,11.2833,-15.8333,77.72,71,10,16.33,2022-02-07 13:06:25-06:00
528,Chililabombwe,ZM,-12.3648,27.8229,61.47,98,100,3.24,2022-02-07 13:06:25-06:00
529,Kalmunai,LK,7.4167,81.8167,77.09,82,100,9.42,2022-02-07 13:06:25-06:00
530,Oranienburg,DE,52.75,13.2333,43.09,76,19,5.01,2022-02-07 13:04:27-06:00
531,Erzin,TR,36.9559,36.2,47.12,77,89,3.29,2022-02-07 13:06:26-06:00
532,Bideford,GB,51.0179,-4.2046,52.12,89,100,17.43,2022-02-07 13:06:26-06:00
533,Bela,IN,25.9333,81.9833,53.89,66,0,4.56,2022-02-07 13:06:26-06:00
534,Nikel,RU,69.4128,30.222,21.38,96,100,6.62,2022-02-07 13:06:27-06:00
535,Kem',RU,64.9555,34.5793,16.95,97,100,5.73,2022-02-07 13:06:27-06:00
536,Bivolari,RO,47.5333,27.4333,37.98,95,100,19.46,2022-02-07 13:06:27-06:00
537,San Juan,AR,-31.5375,-68.5364,86.86,24,0,4.88,2022-02-07 13:06:28-06:00
538,Bārmer,IN,25.75,71.3833,65.26,66,0,5.86,2022-02-07 13:06:28-06:00
539,Pangai,TO,-19.8,-174.35,79.25,80,100,23.98,2022-02-07 13:06:28-06:00
540,Margate,GB,51.3813,1.3862,49.03,75,98,5.01,2022-02-07 13:06:29-06:00
541,Rosarito,MX,32.3333,-117.0333,77.92,22,0,12.37,2022-02-07 13:06:29-06:00
542,San Patricio,US,28.017,-97.5169,67.15,37,0,13.06,2022-02-07 13:06:29-06:00
543,Oddur,SO,4.1213,43.8894,77.86,32,69,10.71,2022-02-07 13:06:30-06:00
544,Zhangjiakou,CN,40.81,114.8794,15.71,54,6,5.26,2022-02-07 13:06:30-06:00
