City ID,City,Country,Latitude,Longitude,Max Temp (F),Humidity (%),Cloudiness (%),Wind Speed (mph),Date
356,Koslan,RU,63.4564,48.8989,-2.18,100,70,4.03,1644074830
357,Bubaque,GW,11.2833,-15.8333,79.27,45,0,7.81,1644074831
358,Galle,LK,6.0367,80.217,78.26,79,23,5.99,1644074831
359,Salta,AR,-24.7859,-65.4117,75.79,65,75,1.99,1644074831
360,San Rafael,AR,-34.6177,-68.3301,57.78,74,100,9.8,1644074832
361,Nelson Bay,AU,-32.7167,152.15,71.01,70,99,4.0,1644074832
362,Esim,GH,4.8699,-2.2405,82.94,71,44,10.98,1644074832
363,Morón,AR,-34.6534,-58.6198,69.94,79,97,10.38,1644074598
364,Kulhudhuffushi,MV,6.6221,73.07,80.87,70,25,11.41,1644074833
365,Kuril'sk,RU,45.2333,147.8833,22.41,90,100,14.47,1644074833
366,Lewisburg,US,35.4492,-86.7889,28.94,75,0,9.22,1644074833
367,La Ronge,CA,55.1001,-105.2842,-10.95,77,100,6.91,1644074834
368,Ankazoabo,MG,-22.2833,44.5167,76.66,70,100,10.04,1644074834
369,Saint-Paul,RE,-21.0096,55.2707,82.51,78,100,12.33,1644074692
370,Zhigansk,RU,66.7697,123.3711,-33.7,100,100,4.81,1644074835
371,Khovd,MN,48.0056,91.6419,-10.86,83,9,4.09,1644074835
372,Flin Flon,CA,54.7682,-101.865,-13.16,70,75,8.05,1644074603
373,Shakiso,ET,5.75,38.9167,80.91,15,66,6.33,1644074835
374,Cuiluan,CN,47.72,128.648,-8.66,100,95,4.05,1644074836
375,Tilichiki,RU,60.4667,166.1,3.4,80,100,6.71,1644074836
376,Port-Cartier,CA,50.0334,-66.8654,3.74,73,100,6.73,1644074836
377,Deputatsky,RU,69.3,139.9,-27.63,96,100,3.09,1644074837
378,Linhares,BR,-19.3911,-40.0722,83.05,70,84,9.1,1644074837
379,Verkhoyansk,RU,67.5447,133.385,-43.8,100,59,1.34,1644074837
380,Kiryat Gat,IL,31.61,34.7642,56.08,100,72,9.89,1644074602
381,Tres Arroyos,AR,-38.3739,-60.2798,63.16,76,100,19.3,1644074838
382,Ahipara,NZ,-35.1667,173.1667,71.08,96,96,7.43,1644074587
383,Tolaga Bay,NZ,-38.3667,178.3,63.28,91,93,4.23,1644074838
384,Rio Verde de Mato Grosso,BR,-18.9181,-54.8442,83.37,75,97,10.25,1644074838
385,Tsabong,BW,-26.0217,22.401,93.04,19,4,11.18,1644074839
386,Panabá,MX,21.2833,-88.2667,76.3,75,36,13.13,1644074839
387,Guerrero Negro,MX,27.9769,-114.0611,55.36,43,0,5.23,1644074475
388,Vao,NC,-22.6667,167.4833,79.93,87,99,12.3,1644074839
389,Seymchan,RU,62.8833,152.4333,-39.93,100,62,1.21,1644074840
390,Manubul,PH,5.4732,120.7986,81.48,77,100,6.78,1644074840
391,Barabai,ID,-2.5833,115.3833,74.89,96,81,2.08,1644074840
392,Lebowakgomo,ZA,-24.2,29.5,77.9,32,64,13.56,1644074841
393,Anadyr,RU,64.75,177.4833,-21.3,95,5,2.75,1644074748
394,Maragogi,BR,-9.0122,-35.2225,84.42,60,70,10.54,1644074583
395,Saint-Augustin,CA,51.226,-58.6502,3.81,93,100,14.83,1644074841
396,Atbasar,KZ,51.8,68.3333,13.08,82,100,9.86,1644074842
397,Chiang Klang,TH,19.2938,100.8617,66.78,98,98,0.34,1644074775
398,Ulladulla,AU,-35.35,150.4667,66.09,74,88,11.21,1644074605
399,Itaituba,BR,-4.2761,-55.9836,87.96,66,75,0.0,1644074842
400,Salgueiro,BR,-8.0742,-39.1192,91.51,35,63,8.57,1644074843
401,Kamenka,RU,51.3223,42.7678,14.76,96,100,8.66,1644074843
402,Dothan,US,31.2232,-85.3905,39.31,68,0,3.0,1644074537
403,Rognan,NO,67.0953,15.3878,37.54,83,89,12.37,1644074843
404,Timizart,DZ,36.8,4.2667,59.67,69,99,6.29,1644074844
405,Kimamba,TZ,-6.7833,37.1333,76.42,79,99,1.61,1644074844
406,Hargeisa,SO,9.56,44.065,71.46,27,79,14.41,1644074844
407,Hobyo,SO,5.3505,48.5268,77.85,67,14,14.9,1644074721
408,Port Hueneme,US,34.1478,-119.1951,57.38,31,0,4.61,1644074845
409,Tautira,PF,-17.7333,-149.15,75.22,74,30,14.65,1644074845
410,Santa Cruz de la Sierra,BO,-17.8,-63.1667,80.65,78,75,17.27,1644074845
411,Sal Rei,CV,16.1833,-22.9167,77.56,65,0,16.11,1644074846
412,Lunsar,SL,8.6833,-12.5333,100.62,18,11,3.31,1644074846
413,Ancud,CL,-41.8697,-73.8203,68.23,58,4,3.6,1644074603
414,Kālīnagar,IN,28.6167,80.1,52.83,76,0,3.8,1644074846
415,Sinnamary,GF,5.3833,-52.95,79.34,84,92,8.5,1644074847
416,Vikulovo,RU,56.8167,70.6107,19.38,87,100,7.81,1644074847
417,Mae Chan,TH,20.1467,99.8526,67.66,97,39,1.32,1644074847
418,Nantucket,US,41.2835,-70.0995,26.96,82,100,19.57,1644074493
419,Emirdağ,TR,39.0197,31.15,28.22,82,26,2.91,1644074848
420,Leer,SS,8.3018,30.1418,90.64,10,98,8.59,1644074848
421,Ayagoz,KZ,47.9714,80.4392,-3.86,83,1,6.8,1644074848
422,Nishihara,JP,26.1842,127.7558,58.28,58,75,18.41,1644074617
423,Berdigestyakh,RU,62.0989,126.6992,-21.41,100,99,0.4,1644074849
424,Krasnosel'kup,RU,65.7,82.4667,-3.06,100,75,8.86,1644074849
425,Halden,NO,59.1226,11.3871,41.92,79,94,17.67,1644074850
426,Hirado,JP,33.3597,129.5531,38.35,61,100,27.25,1644074850
427,Berlevåg,NO,70.8578,29.0864,24.01,82,100,21.97,1644074850
428,Mildura,AU,-34.2,142.15,70.07,46,100,5.75,1644074851
429,Mairana,BO,-18.1167,-63.9333,62.82,96,100,2.71,1644074851
430,Baghdad,IQ,33.3406,44.4009,58.91,47,20,8.05,1644074763
431,Ust-Tsilma,RU,65.441,52.1498,-9.38,100,35,3.58,1644074851
432,Boueni,YT,-12.9025,45.0761,84.18,76,83,15.7,1644074852
433,Lüderitz,NA,-26.6481,15.1594,72.86,63,7,5.88,1644074597
434,Skeldon,GY,5.8833,-57.1333,79.86,82,88,6.38,1644074852
435,Langevåg,NO,62.4375,6.1892,38.14,74,75,11.5,1644074852
436,Nerchinskiy Zavod,RU,51.3088,119.61,-11.4,95,100,4.23,1644074853
437,Carnot,CF,4.9409,15.8665,96.89,9,57,7.05,1644074683
438,Maniitsoq,GL,65.4167,-52.9,7.18,86,100,13.02,1644074853
439,Matara,LK,5.9485,80.5353,77.61,77,9,8.16,1644074854
440,Grand-Santi,GF,4.25,-54.3833,83.82,68,90,3.69,1644074854
441,Nizhneangarsk,RU,55.7833,109.55,-0.04,94,100,4.23,1644074854
442,Kosh-Agach,RU,50.0,88.6667,-20.04,77,19,2.91,1644074855
443,Ixtapa,MX,20.7,-105.2,70.23,88,100,5.75,1644074855
444,Kyra,RU,49.5776,111.9753,-0.62,93,28,5.3,1644074855
445,Kudahuvadhoo,MV,2.6708,72.8944,82.08,70,86,12.5,1644074582
446,Smoky Lake,CA,54.1169,-112.4686,19.49,96,100,4.81,1644074856
447,Arkhangelsk,RU,64.5401,40.5433,5.11,77,40,8.95,1644074856
448,Tazovsky,RU,67.4667,78.7,-6.16,100,99,5.53,1644074856
449,Kutum,SD,14.2,24.6667,70.5,13,17,15.37,1644074606
450,Måløy,NO,61.9353,5.1136,38.07,91,100,11.99,1644074857
451,Rome,US,43.2128,-75.4557,17.11,78,75,13.8,1644074723
452,Coxim,BR,-18.5067,-54.76,86.88,66,87,9.15,1644074857
453,Pesqueira,BR,-8.3578,-36.6964,88.48,31,76,7.45,1644074857
454,Aizkraukle,LV,56.6048,25.2553,32.9,90,100,10.13,1644074858
455,Laguna,US,38.421,-121.4238,50.34,87,0,0.0,1644074858
456,San Fernando,PH,15.0286,120.6898,80.62,73,81,11.39,1644074858
457,Ouadda,CF,8.0777,22.4007,89.89,13,100,7.81,1644074859
458,Plouzané,FR,48.3833,-4.6167,53.69,74,100,12.66,1644074859
459,Northam,GB,51.0333,-4.2167,52.02,86,100,26.11,1644074859
460,Coquimbo,CL,-29.9533,-71.3436,67.73,77,20,16.11,1644074785
461,Wukari,NG,7.85,9.7833,96.64,9,1,9.48,1644074860
462,Forsytheganj,BY,52.6333,29.7333,33.15,98,100,15.05,1644074860
463,San Quintín,MX,30.4833,-115.95,53.35,35,0,1.19,1644074860
464,Sūlam,IL,32.6061,35.3341,57.81,83,42,3.89,1644074861
465,Thunder Bay,CA,48.4001,-89.3168,1.99,74,100,0.0,1644074691
466,Ostrovnoy,RU,68.0531,39.5131,15.55,81,100,33.11,1644074861
467,Wewak,PG,-3.5534,143.6268,80.28,84,98,14.63,1644074861
468,Port Blair,IN,11.6667,92.75,80.64,83,40,8.05,1644074861
469,Pedersore,FI,63.65,22.6833,32.13,88,100,9.62,1644074862
470,General Roca,AR,-39.0333,-67.5833,68.4,40,16,7.07,1644074736
471,Te Anau,NZ,-45.4167,167.7167,40.89,94,15,2.53,1644074549
472,Ballina,AU,-28.8667,153.5667,71.56,80,75,18.41,1644074862
473,Itoman,JP,26.1247,127.6694,59.02,58,75,18.41,1644074863
474,Inta,RU,66.0317,60.1659,-9.9,99,57,3.04,1644074863
475,Huarmey,PE,-10.0681,-78.1522,74.01,75,18,7.92,1644074573
476,Safford,US,32.834,-109.7076,35.11,38,0,8.41,1644074863
477,Vardø,NO,70.3705,31.1107,22.98,80,75,24.16,1644074616
478,Vernon,CA,50.2581,-119.2691,31.6,92,75,2.3,1644074864
479,Bonavista,CA,48.6499,-53.1147,26.6,98,100,2.1,1644074864
480,Ca Mau,VN,9.1769,105.15,78.96,66,99,12.17,1644074864
481,Comrat,MD,46.3003,28.6572,40.42,51,88,4.63,1644074865
482,Vallenar,CL,-28.5708,-70.7581,82.06,30,0,5.26,1644074865
483,Tromsø,NO,69.6496,18.957,30.85,63,0,4.61,1644074865
484,Udangudi,IN,8.4333,78.0167,79.05,76,67,5.35,1644074866
485,Izumo,JP,35.3667,132.7667,33.75,58,100,21.88,1644074866
486,Kualakapuas,ID,-3.0091,114.3876,80.76,95,95,2.64,1644074866
487,Rexburg,US,43.826,-111.7897,27.66,86,100,0.0,1644074832
488,San Felipe,VE,10.3399,-68.7425,82.45,48,15,7.58,1644074867
489,Yeppoon,AU,-23.1333,150.7333,73.18,71,8,19.66,1644074867
490,Mackay,AU,-21.15,149.2,78.78,69,100,17.27,1644074867
491,Delémont,CH,47.3649,7.3445,48.72,52,2,4.52,1644074868
492,Hūn,LY,29.1268,15.9477,70.48,14,1,2.84,1644074868
493,Bathsheba,BB,13.2167,-59.5167,83.01,57,20,19.57,1644074611
494,Genhe,CN,50.7833,121.5167,-6.75,99,100,3.2,1644074869
495,Sisimiut,GL,66.9395,-53.6735,1.49,89,95,14.5,1644074829
496,Cam Ranh,VN,11.9214,109.1591,76.96,73,40,20.71,1644074869
497,Warwick,US,41.7001,-71.4162,25.45,80,75,14.97,1644074869
498,Tual,ID,-5.6667,132.75,82.6,80,100,9.17,1644074870
499,St. George's,GD,12.0564,-61.7485,82.08,69,40,17.27,1644074736
500,Whitehorse,CA,60.7161,-135.0538,5.77,77,20,15.01,1644074649
501,Melendugno,IT,40.2747,18.3368,59.09,75,75,6.91,1644074870
502,Mount Isa,AU,-20.7333,139.5,78.57,34,0,8.05,1644074569
503,Lahat,ID,-3.8,103.5333,73.44,97,98,2.51,1644074871
504,Austin,US,30.2672,-97.7431,36.54,82,0,3.0,1644074372
505,Baijiantan,CN,45.6333,85.1833,4.3,85,15,3.31,1644074871
506,Kabanjahe,ID,3.1001,98.4908,63.36,95,100,0.92,1644074872
507,Bakloh,IN,32.4667,75.9167,42.06,80,1,4.38,1644074872
508,Kirkwood,US,38.5834,-90.4068,18.75,70,0,1.99,1644074872
509,Emmett,US,43.8735,-116.4993,25.93,87,6,3.2,1644074726
510,Tulagi,SB,-9.0996,160.1476,83.19,76,96,5.82,1644074873
511,Buckingham,GB,51.9997,-0.9878,50.85,81,100,5.01,1644074873
512,Vestmanna,FO,62.1564,-7.1664,36.52,60,100,41.43,1644074873
513,Gimli,CA,50.6336,-96.9907,1.13,78,100,10.36,1644074873
514,Salalah,OM,17.0151,54.0924,77.09,69,20,9.22,1644074646
515,Lawrence,US,38.9717,-95.2353,27.57,63,0,10.36,1644074874
516,Koutiala,ML,12.3917,-5.4642,92.43,6,1,6.33,1644074874
517,Sechenovo,RU,55.2244,45.8906,21.02,97,100,4.41,1644074874
518,Sibolga,ID,1.7427,98.7792,75.58,90,100,3.09,1644074875
519,Malbork,PL,54.0359,19.0266,40.87,77,99,17.16,1644074875
520,Weihai,CN,37.5017,122.1136,33.24,50,24,20.62,1644074876
521,Athabasca,CA,54.7169,-113.2854,14.65,96,100,3.67,1644074876
522,Kondinskoye,RU,59.6481,67.41,19.78,97,100,4.83,1644074876
523,Kiunga,PG,-6.1219,141.2906,73.17,99,100,3.96,1644074591
524,Raudeberg,NO,61.9875,5.1352,37.2,91,100,11.99,1644074877
525,Manavālakurichi,IN,8.1333,77.3,84.29,80,87,2.73,1644074877
526,Bayanday,RU,53.0661,105.5139,11.25,93,100,2.82,1644074877
527,Jinchang,CN,38.4953,102.1739,15.91,83,100,6.2,1644074720
528,Alta Floresta,BR,-9.8756,-56.0861,87.62,70,40,6.91,1644074878
529,Bonaventure,CA,48.0457,-65.4926,12.34,72,100,5.75,1644074878
530,Acapulco de Juárez,MX,16.8634,-99.8901,76.82,73,20,0.0,1644074878
531,Great Yarmouth,GB,52.6083,1.7305,49.23,80,100,26.28,1644074879
532,Omsukchan,RU,62.5333,155.8,-24.56,82,4,3.83,1644074879
533,Noumea,NC,-22.2763,166.4572,76.98,88,89,8.72,1644074879
534,San Isidro,PE,-12.1167,-77.05,76.5,77,75,1.01,1644074880
535,Cururupu,BR,-1.8283,-44.8683,80.98,73,100,3.85,1644074880
536,Copiapó,CL,-27.3667,-70.3333,67.69,36,0,6.62,1644074880
537,Goldsboro,US,35.3849,-77.9928,42.94,38,0,13.8,1644074881
538,Mayo,US,38.8876,-76.5119,32.23,51,0,14.0,1644074881
539,Ulaangom,MN,49.9811,92.0667,-22.45,96,95,3.15,1644074882
540,Chu,KZ,43.5983,73.7614,35.83,35,0,7.11,1644074882
541,Nuuk,GL,64.1835,-51.7216,7.41,78,75,12.66,1644074682
542,Kemijärvi,FI,66.7131,27.4306,21.6,91,100,10.94,1644074882
543,Olenino,RU,56.2092,33.4889,17.83,94,100,10.94,1644074883
544,Los Llanos de Aridane,ES,28.6585,-17.9182,67.12,76,20,3.0,1644074883
545,Youhao,CN,47.8667,128.8333,-9.44,100,95,2.44,1644074883
546,Brae,GB,60.3964,-1.353,42.71,72,97,35.16,1644074884
547,Srednekolymsk,RU,67.45,153.6833,-39.33,100,48,3.53,1644074884
548,Arcos de la Frontera,ES,36.7508,-5.8106,65.66,58,36,4.0,1644074884
549,Iringa,TZ,-7.7667,35.7,63.21,84,98,3.02,1644074885
550,Kushiro,JP,42.975,144.3747,16.66,84,57,5.17,1644074885
551,Mikhaylovka,RU,50.06,43.2379,19.78,93,100,11.74,1644074886
552,Boqueirão,BR,-7.5,-36.1333,87.35,32,20,8.37,1644074886
553,Udachny,RU,66.4167,112.4,-30.89,100,78,3.83,1644074662
554,Luau,AO,-10.7073,22.2247,75.4,75,74,4.43,1644074886
555,Airai,TL,-8.9266,125.4092,61.03,90,93,1.77,1644074887
556,Cairns,AU,-16.9167,145.7667,77.07,96,100,2.3,1644074887
557,Kharp,RU,66.8014,65.8081,-5.91,96,42,5.53,1644074888
558,Debre Birhan,ET,9.6833,39.5333,60.1,21,4,9.37,1644074888
559,Mangai,CD,-4.05,19.5333,83.17,59,76,2.26,1644074888
560,Buchanan,LR,5.8808,-10.0467,89.56,65,60,13.62,1644074682
561,Meulaboh,ID,4.1363,96.1285,76.06,90,100,7.49,1644074889
562,São José da Coroa Grande,BR,-8.8978,-35.1478,84.54,60,72,9.8,1644074889
563,Banikoara,BJ,11.2985,2.4386,91.72,8,5,6.4,1644074890
564,Mehamn,NO,71.0357,27.8492,20.26,87,82,17.02,1644074674
