City ID,City,Country,Latitude,Longitude,Max Temp (F),Humidity (%),Cloudiness (%),Wind Speed (mph),Date
273,Nantucket,US,41.2835,-70.0995,41.11,90,100,14.97,2022-02-08 17:08:12-06:00
274,Outjo,NA,-20.1167,16.15,69.15,74,95,13.67,2022-02-08 17:08:36-06:00
275,Sangar,RU,63.9242,127.4739,-41.01,100,98,1.48,2022-02-08 17:08:37-06:00
276,San Luis,AR,-33.295,-66.3356,82.0,30,0,5.82,2022-02-08 17:08:37-06:00
277,Grand Gaube,MU,-20.0064,57.6608,75.38,80,70,1.99,2022-02-08 17:08:37-06:00
278,Zhigalovo,RU,54.8097,105.1578,-7.06,100,99,1.25,2022-02-08 17:08:38-06:00
279,Norman Wells,CA,65.282,-126.8329,-20.94,95,97,1.9,2022-02-08 17:08:38-06:00
280,Lusambo,CD,-4.9667,23.45,70.77,90,79,1.05,2022-02-08 17:08:38-06:00
281,Nocupétaro,MX,19.05,-101.15,80.83,19,1,10.74,2022-02-08 17:08:39-06:00
282,Cherskiy,RU,68.75,161.3,-42.38,99,83,4.07,2022-02-08 17:08:39-06:00
283,Severo-Kuril'sk,RU,50.6789,156.125,30.78,93,96,25.68,2022-02-08 17:08:39-06:00
284,Lincoln,US,40.8,-96.667,59.29,22,0,14.97,2022-02-08 17:08:31-06:00
285,Sinop Province,TR,41.7711,34.8709,39.11,88,97,6.33,2022-02-08 17:08:40-06:00
286,Tura,IN,25.5198,90.2201,53.06,73,2,3.2,2022-02-08 17:08:40-06:00
287,Maltahöhe,NA,-24.8333,16.9833,68.31,66,63,3.78,2022-02-08 17:08:40-06:00
288,Dondo,MZ,-19.6094,34.7431,72.07,81,12,2.68,2022-02-08 17:08:41-06:00
289,Sterling,US,39.0062,-77.4286,43.66,42,20,4.61,2022-02-08 17:08:41-06:00
290,Touros,BR,-5.1989,-35.4608,81.5,70,4,15.48,2022-02-08 17:08:41-06:00
291,Qui Nhon,VN,13.7667,109.2333,72.82,91,42,6.82,2022-02-08 17:08:42-06:00
292,Villa Hayes,PY,-25.0931,-57.5236,82.49,39,0,4.61,2022-02-08 17:08:42-06:00
293,Yinchuan,CN,38.4681,106.2731,14.5,81,29,2.53,2022-02-08 17:08:42-06:00
294,Hasaki,JP,35.7333,140.8333,36.28,61,97,16.89,2022-02-08 17:08:43-06:00
295,Arrondissement de Gap,FR,44.6667,6.0,24.06,62,38,4.59,2022-02-08 17:08:43-06:00
296,Kudahuvadhoo,MV,2.6708,72.8944,82.29,65,100,11.74,2022-02-08 17:08:43-06:00
297,Babushkin,RU,51.7122,105.8647,9.77,97,96,6.04,2022-02-08 17:08:44-06:00
298,Mahébourg,MU,-20.4081,57.7,75.25,80,100,8.37,2022-02-08 17:08:44-06:00
299,Mungaa,TZ,-4.9667,34.8833,59.22,96,96,2.86,2022-02-08 17:08:44-06:00
300,Pangnirtung,CA,66.1451,-65.7125,-8.16,98,100,3.91,2022-02-08 17:08:37-06:00
301,Les Cayes,HT,18.2,-73.75,76.17,81,10,6.4,2022-02-08 17:08:45-06:00
302,Kabanjahe,ID,3.1001,98.4908,63.36,97,100,1.81,2022-02-08 17:08:45-06:00
303,Hambantota,LK,6.1241,81.1185,76.15,68,100,11.5,2022-02-08 17:08:45-06:00
304,Najrān,SA,17.4924,44.1277,53.87,37,1,2.39,2022-02-08 17:08:45-06:00
305,Wakkanai,JP,45.4094,141.6739,25.59,59,100,19.44,2022-02-08 17:08:46-06:00
306,Pacific Grove,US,36.6177,-121.9166,77.43,56,0,4.61,2022-02-08 17:07:02-06:00
307,Kirakira,SB,-10.4544,161.9205,82.2,80,100,11.23,2022-02-08 17:08:46-06:00
308,Pemangkat,ID,1.1667,108.9667,75.6,90,74,3.71,2022-02-08 17:08:46-06:00
309,San Jerónimo,PE,-11.9472,-75.2829,56.43,75,80,5.06,2022-02-08 17:08:47-06:00
310,Mehamn,NO,71.0357,27.8492,19.38,89,88,14.94,2022-02-08 17:08:47-06:00
311,Cowra,AU,-33.8333,148.6833,75.72,35,60,3.6,2022-02-08 17:08:47-06:00
312,San Ramon,US,37.7799,-121.978,74.3,35,0,6.91,2022-02-08 17:06:13-06:00
313,Mayo,US,38.8876,-76.5119,43.14,50,0,5.75,2022-02-08 17:08:48-06:00
314,Reconquista,AR,-29.15,-59.65,80.04,27,0,7.76,2022-02-08 17:08:48-06:00
315,Nome,US,64.5011,-165.4064,1.47,66,100,19.57,2022-02-08 17:07:55-06:00
316,Jieshi,CN,22.8134,115.8257,56.95,82,99,13.62,2022-02-08 17:08:48-06:00
317,College,US,64.8569,-147.8028,5.32,70,75,4.61,2022-02-08 17:08:49-06:00
318,Cao Bang,VN,22.6667,106.25,51.93,95,100,2.06,2022-02-08 17:08:49-06:00
319,Dubrovnik,HR,42.6481,18.0922,42.44,45,0,2.3,2022-02-08 17:08:28-06:00
320,Quryq,KZ,43.2,51.65,37.38,62,76,17.81,2022-02-08 17:08:50-06:00
321,Antsohihy,MG,-14.8796,47.9875,73.29,96,99,3.62,2022-02-08 17:08:50-06:00
322,Pokhara,NP,28.2333,83.9833,52.25,67,91,2.75,2022-02-08 17:08:50-06:00
323,Ranong,TH,9.9658,98.6348,75.27,90,5,3.94,2022-02-08 17:08:50-06:00
324,Marsh Harbour,BS,26.5412,-77.0636,74.17,75,11,4.7,2022-02-08 17:08:51-06:00
325,Koslan,RU,63.4564,48.8989,15.51,94,100,8.7,2022-02-08 17:08:51-06:00
326,Nanortalik,GL,60.1432,-45.2371,10.22,64,5,22.55,2022-02-08 17:08:52-06:00
327,Tete,MZ,-16.1564,33.5867,72.79,88,24,2.13,2022-02-08 17:08:52-06:00
328,Vao,NC,-22.6667,167.4833,80.91,88,67,20.56,2022-02-08 17:08:52-06:00
329,Chicama,PE,-7.8447,-79.1469,68.54,64,67,7.43,2022-02-08 17:08:52-06:00
330,Kapaa,US,22.0752,-159.319,79.12,65,20,10.36,2022-02-08 17:08:46-06:00
331,Bengkulu,ID,-3.8004,102.2655,76.51,84,100,5.77,2022-02-08 17:08:53-06:00
332,Batticaloa,LK,7.7102,81.6924,77.63,69,100,8.32,2022-02-08 17:08:53-06:00
333,Baijiantan,CN,45.6333,85.1833,3.36,97,83,0.56,2022-02-08 17:08:53-06:00
334,Saint-Pierre,RE,-21.3393,55.4781,76.64,78,75,6.91,2022-02-08 17:08:54-06:00
335,Remedios,CU,22.4947,-79.5458,76.12,78,13,9.93,2022-02-08 17:08:54-06:00
336,Inuvik,CA,68.3499,-133.7218,-39.48,98,55,2.55,2022-02-08 17:08:54-06:00
337,Pochutla,MX,15.7432,-96.4661,79.65,59,48,5.75,2022-02-08 17:08:55-06:00
338,Kumul,CN,42.8,93.45,23.04,43,0,2.59,2022-02-08 17:08:55-06:00
339,Alofi,NU,-19.0595,-169.9187,76.89,89,100,3.44,2022-02-08 17:08:55-06:00
340,Haines Junction,CA,60.7522,-137.5108,34.09,92,79,7.4,2022-02-08 17:08:56-06:00
341,Askarovo,RU,53.3372,58.5089,-0.9,84,75,6.71,2022-02-08 17:08:56-06:00
342,Vigía del Fuerte,CO,6.5789,-76.8863,75.76,94,75,1.92,2022-02-08 17:08:56-06:00
343,Srednekolymsk,RU,67.45,153.6833,-43.62,99,69,5.86,2022-02-08 17:08:57-06:00
344,Dunedin,NZ,-45.8742,170.5036,58.8,88,100,4.0,2022-02-08 17:08:57-06:00
345,Bukachacha,RU,52.9833,116.9167,-5.21,99,95,3.15,2022-02-08 17:08:57-06:00
346,Chokurdakh,RU,70.6333,147.9167,-43.78,100,97,5.66,2022-02-08 17:08:57-06:00
347,Camacha,PT,33.0833,-16.3333,62.02,77,20,11.5,2022-02-08 17:08:58-06:00
348,Morehead,US,37.2711,-87.1764,51.55,43,0,9.22,2022-02-08 17:08:58-06:00
349,Alaca,TR,40.1683,34.8425,31.86,93,87,3.47,2022-02-08 17:08:58-06:00
350,Egvekinot,RU,66.3167,-179.1667,-13.77,73,0,15.26,2022-02-08 17:08:59-06:00
351,Broome,US,42.2506,-75.833,31.17,77,100,8.05,2022-02-08 17:08:59-06:00
352,Datong,CN,40.0936,113.2914,21.67,47,100,3.76,2022-02-08 17:08:59-06:00
353,Tortolì,IT,39.9256,9.6572,46.98,37,0,4.65,2022-02-08 17:09:00-06:00
354,Salalah,OM,17.0151,54.0924,71.69,18,0,10.36,2022-02-08 17:09:00-06:00
355,Mana,GF,5.6592,-53.7767,76.51,86,36,5.99,2022-02-08 17:09:00-06:00
356,Aleksandrov Gay,RU,50.147,48.5704,21.33,93,100,8.55,2022-02-08 17:09:01-06:00
357,Turkmenabat,TM,39.0733,63.5786,41.52,43,1,5.32,2022-02-08 17:09:01-06:00
358,Tottori-shi,JP,35.5,134.2333,39.16,86,100,6.58,2022-02-08 17:09:01-06:00
359,Richards Bay,ZA,-28.783,32.0377,68.61,93,2,3.76,2022-02-08 17:09:02-06:00
360,Nakhon Phanom,TH,17.3333,104.4167,66.02,89,51,5.75,2022-02-08 17:09:02-06:00
361,Lawrenceburg,US,38.0373,-84.8966,49.35,57,0,8.05,2022-02-08 17:09:03-06:00
362,City of San Pedro,PH,14.35,121.0167,79.11,76,14,10.38,2022-02-08 17:09:03-06:00
363,Lorengau,PG,-2.0226,147.2712,83.26,79,97,9.51,2022-02-08 17:09:03-06:00
364,Olafsvik,IS,64.8945,-23.7142,29.71,77,94,35.7,2022-02-08 17:09:03-06:00
365,Lodja,CD,-3.4833,23.4333,70.21,89,88,1.28,2022-02-08 17:09:04-06:00
366,Oruzgan,AF,32.8333,66.0,32.88,55,8,8.1,2022-02-08 17:09:04-06:00
367,Vangaindrano,MG,-23.35,47.6,75.74,95,95,9.13,2022-02-08 17:09:04-06:00
368,Anori,BR,-3.7728,-61.6442,75.07,96,98,2.95,2022-02-08 17:09:05-06:00
369,Pangai,TO,-19.8,-174.35,80.1,82,98,24.61,2022-02-08 17:09:05-06:00
370,Husavik,IS,66.0449,-17.3389,30.09,95,100,23.11,2022-02-08 17:09:05-06:00
371,Jiangyou,CN,31.7667,104.7167,35.42,88,48,0.4,2022-02-08 17:09:06-06:00
372,Saravan,AM,39.7196,45.6483,20.05,87,55,5.5,2022-02-08 17:09:06-06:00
373,Anadyr,RU,64.75,177.4833,-30.5,66,20,8.95,2022-02-08 17:09:06-06:00
374,Santiago,CL,-33.4569,-70.6483,87.24,30,0,24.16,2022-02-08 16:59:25-06:00
375,Jalingo,NG,8.8833,11.3667,77.2,16,24,4.0,2022-02-08 17:09:07-06:00
376,Tokat,TR,40.4167,36.5833,28.4,83,91,8.52,2022-02-08 17:09:07-06:00
377,Waipawa,NZ,-41.4122,175.5153,68.94,76,98,6.82,2022-02-08 17:09:07-06:00
378,Zabid,YE,14.1951,43.3152,74.98,73,10,6.76,2022-02-08 17:09:08-06:00
379,Ankazoabo,MG,-22.2833,44.5167,69.53,98,84,2.28,2022-02-08 17:09:08-06:00
380,Verkhnyaya Inta,RU,65.9811,60.3094,-3.48,89,85,5.08,2022-02-08 17:09:08-06:00
381,Lębork,PL,54.5392,17.7501,40.91,82,16,16.84,2022-02-08 17:09:09-06:00
382,Żurrieq,MT,35.8311,14.4742,50.97,57,0,8.05,2022-02-08 17:09:09-06:00
383,Damietta,EG,31.4165,31.8133,55.0,44,19,10.94,2022-02-08 17:09:09-06:00
384,Ţahţā,EG,26.7693,31.5021,57.49,28,0,5.57,2022-02-08 17:09:09-06:00
385,Clonakilty,IE,51.6231,-8.8706,51.1,95,100,17.25,2022-02-08 17:09:10-06:00
386,Mergen,CN,49.1833,125.2167,9.09,93,100,8.01,2022-02-08 17:09:10-06:00
387,Songea,TZ,-10.6833,35.65,62.83,98,88,2.51,2022-02-08 17:09:11-06:00
388,Balabac,PH,7.9868,117.0645,80.33,81,100,13.18,2022-02-08 17:09:11-06:00
389,Grand-Santi,GF,4.25,-54.3833,73.15,98,76,2.44,2022-02-08 17:09:11-06:00
390,Mirante do Paranapanema,BR,-22.2919,-51.9064,71.89,64,0,6.73,2022-02-08 17:09:12-06:00
391,Beloha,MG,-25.1667,45.05,74.93,85,63,12.19,2022-02-08 17:09:12-06:00
392,Bodden Town,KY,19.2833,-81.25,80.6,75,75,4.61,2022-02-08 17:09:12-06:00
393,Río Gallegos,AR,-51.6226,-69.2181,62.65,27,75,4.61,2022-02-08 17:09:13-06:00
394,Cho Dok,VN,10.7,105.1167,72.48,93,100,2.77,2022-02-08 17:07:21-06:00
395,Brae,GB,60.3964,-1.353,40.91,76,97,33.35,2022-02-08 17:09:13-06:00
396,Tual,ID,-5.6667,132.75,82.62,79,100,11.56,2022-02-08 17:09:13-06:00
397,Maniitsoq,GL,65.4167,-52.9,-1.19,89,100,21.43,2022-02-08 17:09:14-06:00
398,Kurchum,KZ,48.5722,83.6542,-7.19,92,72,1.45,2022-02-08 17:09:14-06:00
399,Bartow,US,27.8964,-81.8431,55.45,83,75,9.22,2022-02-08 17:09:14-06:00
400,Novy Urengoy,RU,66.0833,76.6333,-7.82,87,93,12.12,2022-02-08 17:09:15-06:00
401,Acaraú,BR,-2.8856,-40.12,80.42,78,12,13.85,2022-02-08 17:09:15-06:00
402,Mayumba,GA,-3.432,10.6554,77.76,90,99,3.31,2022-02-08 17:09:15-06:00
403,Saint-Agapit,CA,46.5629,-71.4352,27.28,94,100,7.7,2022-02-08 17:09:16-06:00
404,Dogondoutchi,NE,13.6393,4.0287,73.99,13,3,10.09,2022-02-08 17:09:16-06:00
405,Necochea,AR,-38.5473,-58.7368,66.58,68,61,11.59,2022-02-08 17:09:16-06:00
406,Geraldton,AU,-28.7667,114.6,62.13,88,0,10.36,2022-02-08 17:09:17-06:00
407,Port Lincoln,AU,-34.7333,135.8667,66.51,69,100,10.38,2022-02-08 17:09:17-06:00
408,Batemans Bay,AU,-35.7167,150.1833,77.92,47,2,0.38,2022-02-08 17:08:44-06:00
409,Kaset Sombun,TH,16.2805,101.9542,76.44,48,73,1.9,2022-02-08 17:09:17-06:00
410,Te Anau,NZ,-45.4167,167.7167,64.17,71,92,0.96,2022-02-08 17:09:18-06:00
411,Tall Kayf,TR,37.0833,41.0667,45.21,74,100,10.74,2022-02-08 17:09:18-06:00
412,Isangel,VU,-19.55,169.2667,84.31,84,75,4.61,2022-02-08 17:09:18-06:00
413,Muisne,EC,0.6,-80.0333,77.31,83,87,6.62,2022-02-08 17:09:19-06:00
414,Alice Springs,AU,-23.7,133.8833,78.35,73,81,0.0,2022-02-08 17:08:29-06:00
415,Ouadda,CF,8.0777,22.4007,65.62,21,47,5.37,2022-02-08 17:09:19-06:00
416,Bang Saphan,TH,11.2126,99.5117,74.08,85,44,2.04,2022-02-08 17:09:19-06:00
417,Novokayakent,RU,42.3937,47.9861,41.11,72,98,2.71,2022-02-08 17:09:20-06:00
418,Skjervøy,NO,70.0311,20.9714,29.77,69,74,17.27,2022-02-08 17:09:20-06:00
419,Leh,IN,34.1667,77.5833,-5.22,86,92,3.69,2022-02-08 17:09:20-06:00
420,Goderich,CA,43.7501,-81.7165,26.91,90,96,12.06,2022-02-08 17:09:21-06:00
421,Antofagasta,CL,-23.65,-70.4,69.08,75,8,6.69,2022-02-08 17:05:40-06:00
422,Lock Haven,US,41.137,-77.4469,30.9,61,77,5.86,2022-02-08 17:04:36-06:00
423,Biak,ID,-0.9131,122.8766,76.42,79,100,3.09,2022-02-08 17:09:21-06:00
424,Bac Lieu,VN,9.285,105.7244,77.99,83,100,15.19,2022-02-08 17:09:21-06:00
425,Bulancak,TR,40.9372,38.2291,51.62,66,75,2.3,2022-02-08 17:09:22-06:00
426,Basco,PH,20.4487,121.9702,73.67,83,100,23.51,2022-02-08 17:09:22-06:00
427,Katobu,ID,-4.9408,122.5276,76.62,91,94,0.74,2022-02-08 17:09:22-06:00
428,Amapá,BR,1.0,-52.0,72.14,98,93,2.59,2022-02-08 17:09:23-06:00
429,Shingū,JP,33.7333,135.9833,38.39,80,100,4.83,2022-02-08 17:09:23-06:00
430,Chapais,CA,49.7834,-74.8492,19.18,97,100,4.56,2022-02-08 17:09:23-06:00
431,Krasne,UA,49.9145,24.6134,36.75,98,100,18.95,2022-02-08 17:09:24-06:00
432,San Julián,MX,21.0167,-102.1667,72.86,17,1,12.03,2022-02-08 17:09:24-06:00
433,San Policarpo,PH,12.1791,125.5072,79.97,75,95,15.17,2022-02-08 17:08:47-06:00
434,Bluffton,US,32.2371,-80.8604,51.94,84,75,1.01,2022-02-08 17:06:40-06:00
435,Faanui,PF,-16.4833,-151.75,81.45,77,19,19.15,2022-02-08 17:09:25-06:00
436,Half Moon Bay,US,37.4636,-122.4286,75.88,43,0,5.75,2022-02-08 17:09:25-06:00
437,Marystown,CA,47.1666,-55.1483,33.85,100,100,11.99,2022-02-08 17:06:28-06:00
438,Atbasar,KZ,51.8,68.3333,9.84,91,100,7.76,2022-02-08 17:09:25-06:00
439,Staryy Nadym,RU,65.6118,72.6842,-5.87,91,98,13.6,2022-02-08 17:09:26-06:00
440,Freetown,SL,8.484,-13.2299,76.82,78,4,5.64,2022-02-08 17:09:26-06:00
441,Fort-Shevchenko,KZ,44.5086,50.263,36.01,65,58,18.61,2022-02-08 17:09:26-06:00
442,Noumea,NC,-22.2763,166.4572,84.18,99,98,16.46,2022-02-08 17:09:27-06:00
443,Challapata,BO,-18.9,-66.7667,50.16,71,56,9.55,2022-02-08 17:09:27-06:00
444,Illapel,CL,-31.6308,-71.1653,74.75,57,0,6.82,2022-02-08 17:09:27-06:00
445,Sosnovskoye,RU,55.8052,43.167,30.94,98,100,7.56,2022-02-08 17:09:27-06:00
446,Sørland,NO,67.667,12.6934,38.75,62,100,34.67,2022-02-08 17:09:28-06:00
447,Urusha,RU,54.05,122.9,2.3,95,100,6.24,2022-02-08 17:09:28-06:00
448,Skibbereen,IE,51.55,-9.2667,51.6,96,100,10.38,2022-02-08 17:09:28-06:00
449,Sorong,ID,-0.8833,131.25,79.29,83,100,4.81,2022-02-08 17:09:29-06:00
450,Tobol,KZ,52.6844,62.5794,14.04,96,100,3.18,2022-02-08 17:09:29-06:00
451,Dareda,TZ,-4.2167,35.55,59.52,93,89,3.15,2022-02-08 17:09:29-06:00
452,Cartagena,CO,10.3997,-75.5144,82.02,78,40,9.22,2022-02-08 17:05:41-06:00
453,Guangyuan,CN,32.442,105.823,34.2,71,76,1.5,2022-02-08 17:09:30-06:00
454,Marsá Maţrūḩ,EG,31.3525,27.2453,55.69,61,86,20.67,2022-02-08 17:09:30-06:00
455,Ust-Tsilma,RU,65.441,52.1498,11.35,92,88,9.75,2022-02-08 17:09:30-06:00
456,Artyom,AZ,40.4723,50.333,46.54,89,82,17.29,2022-02-08 17:09:31-06:00
457,Dhidhdhoo,MV,6.8833,73.1,80.69,67,64,11.01,2022-02-08 17:09:31-06:00
458,Doha,QA,25.2867,51.5333,60.78,72,0,12.66,2022-02-08 17:08:30-06:00
459,Tuatapere,NZ,-46.1333,167.6833,60.82,65,93,4.18,2022-02-08 17:09:31-06:00
460,Marawi,PH,7.9986,124.2928,64.65,93,100,1.95,2022-02-08 17:09:32-06:00
461,Tiznit Province,MA,29.5833,-9.5,63.61,27,2,10.45,2022-02-08 17:09:32-06:00
462,Ploemeur,FR,47.7333,-3.4333,45.86,97,100,5.75,2022-02-08 17:09:32-06:00
463,Magdalena,PH,14.1999,121.429,79.2,83,24,7.11,2022-02-08 17:09:33-06:00
464,Alihe,CN,50.5667,123.7167,2.57,99,98,1.59,2022-02-08 17:09:33-06:00
465,Numan,NG,9.4667,12.0333,76.95,17,45,5.57,2022-02-08 17:09:33-06:00
466,Gornopravdinsk,RU,60.05,69.9,1.78,97,81,5.99,2022-02-08 17:09:34-06:00
467,Acarí,PE,-15.4311,-74.6158,73.81,75,86,8.01,2022-02-08 17:09:34-06:00
468,Batagay,RU,67.6333,134.6333,-45.4,98,89,3.02,2022-02-08 17:09:34-06:00
469,Matagami,CA,49.7502,-77.6328,21.31,93,100,2.3,2022-02-08 17:09:34-06:00
470,Kem',RU,64.9555,34.5793,12.56,97,97,6.4,2022-02-08 17:09:35-06:00
471,Shimoda,JP,34.6667,138.95,40.1,71,97,14.47,2022-02-08 17:09:35-06:00
472,Huarmey,PE,-10.0681,-78.1522,73.38,75,39,8.25,2022-02-08 17:09:35-06:00
473,Raahe,FI,64.6833,24.4833,25.2,97,100,11.68,2022-02-08 17:09:36-06:00
474,San Quintín,MX,30.4833,-115.95,68.05,27,3,8.52,2022-02-08 17:09:36-06:00
475,Kuril'sk,RU,45.2333,147.8833,23.32,73,99,14.16,2022-02-08 17:09:36-06:00
476,Karasburg,NA,-28.0167,18.75,82.15,30,58,12.73,2022-02-08 17:09:37-06:00
477,Sakakah,SA,29.9697,40.2064,52.77,35,0,7.14,2022-02-08 17:09:37-06:00
478,Jasper,US,37.2001,-94.3502,59.05,31,20,16.11,2022-02-08 17:08:52-06:00
479,Milos,GR,36.75,24.4333,48.0,69,100,38.86,2022-02-08 17:09:37-06:00
480,Port Blair,IN,11.6667,92.75,76.98,80,71,8.48,2022-02-08 17:09:38-06:00
481,Coihueco,CL,-36.6167,-71.8333,86.74,27,8,13.8,2022-02-08 17:09:38-06:00
482,Nishihara,JP,26.1842,127.7558,61.88,73,40,8.05,2022-02-08 17:09:38-06:00
483,Russell,US,32.3502,-85.1999,56.8,33,0,5.75,2022-02-08 17:09:39-06:00
484,Magway,MM,20.15,94.9167,60.03,38,62,3.51,2022-02-08 17:09:39-06:00
485,Constitución,CL,-35.3333,-72.4167,66.7,73,26,17.45,2022-02-08 17:09:39-06:00
486,Tshikapa,CD,-6.4167,20.8,71.64,95,100,1.9,2022-02-08 17:09:40-06:00
487,Dandong,CN,40.1292,124.3947,17.47,81,57,3.0,2022-02-08 17:09:40-06:00
488,Eureka,US,40.8021,-124.1637,66.13,71,0,3.0,2022-02-08 17:09:32-06:00
489,Kavaratti,IN,10.5669,72.642,78.66,72,54,14.54,2022-02-08 17:09:40-06:00
490,Tilichiki,RU,60.4667,166.1,-16.13,88,11,8.7,2022-02-08 17:09:41-06:00
491,Anloga,GH,5.7947,0.8973,80.87,82,29,7.61,2022-02-08 17:09:41-06:00
492,Henties Bay,NA,-22.116,14.2845,70.86,83,17,1.34,2022-02-08 17:09:33-06:00
493,Redditch,GB,52.3065,-1.9457,50.16,87,66,5.99,2022-02-08 17:09:41-06:00
494,Baculin,PH,7.4525,126.5842,76.86,88,100,5.17,2022-02-08 17:09:42-06:00
495,Soure,BR,-0.7167,-48.5233,78.01,87,16,6.73,2022-02-08 17:09:04-06:00
496,Toguchin,RU,55.2353,84.3858,-11.99,100,73,5.97,2022-02-08 17:09:42-06:00
497,Rocha,UY,-34.4833,-54.3333,62.11,76,2,4.83,2022-02-08 17:09:42-06:00
498,Kolāras,IN,25.2333,77.6,58.8,42,0,0.6,2022-02-08 17:06:11-06:00
499,Devrek,TR,41.2192,31.9558,41.74,97,100,2.82,2022-02-08 17:09:43-06:00
500,Omboué,GA,-1.5746,9.2618,78.13,86,100,6.26,2022-02-08 17:09:43-06:00
501,Bonavista,CA,48.6499,-53.1147,30.11,79,100,19.3,2022-02-08 17:09:43-06:00
502,Pijijiapan,MX,15.7011,-93.23,78.57,53,4,16.44,2022-02-08 17:09:44-06:00
503,Biltine,TD,14.5333,20.9167,65.32,12,0,8.03,2022-02-08 17:09:44-06:00
504,Wattegama,LK,6.7989,81.4808,71.02,77,99,5.48,2022-02-08 17:09:44-06:00
505,Baykal'sk,RU,51.5058,104.1469,10.53,97,100,3.58,2022-02-08 17:09:45-06:00
506,San Martín,AR,-33.081,-68.4681,89.35,20,0,15.7,2022-02-08 17:09:45-06:00
507,Beatrice,US,40.2681,-96.747,59.0,21,0,13.8,2022-02-08 17:09:45-06:00
508,Andenes,NO,69.3143,16.1194,33.78,93,75,17.27,2022-02-08 17:09:46-06:00
509,Didam,NL,51.9372,6.1276,50.18,83,50,3.0,2022-02-08 17:09:46-06:00
510,Harper,LR,4.375,-7.7169,78.93,86,2,8.79,2022-02-08 17:09:46-06:00
511,Bahir Dar,ET,11.5936,37.3908,64.29,68,95,2.53,2022-02-08 17:09:47-06:00
512,Kyren,RU,51.6828,102.1408,3.25,98,100,0.65,2022-02-08 17:09:34-06:00
513,Inírida,CO,3.8653,-67.9239,75.65,90,100,2.21,2022-02-08 17:09:47-06:00
514,Manggar,ID,-2.8833,108.2667,77.79,88,95,6.51,2022-02-08 17:09:47-06:00
515,Esim,GH,4.8699,-2.2405,78.26,88,37,6.26,2022-02-08 17:09:48-06:00
516,Poum,NC,-20.2333,164.0167,81.9,86,100,27.13,2022-02-08 17:09:48-06:00
517,Kishapu,TZ,-3.6167,33.8667,67.26,88,100,3.06,2022-02-08 17:09:48-06:00
518,Kangaatsiaq,GL,68.3065,-53.4641,-10.93,87,100,17.16,2022-02-08 17:09:49-06:00
519,Pangody,RU,65.85,74.4859,-4.5,86,88,14.07,2022-02-08 17:09:49-06:00
520,Mersin Province,TR,36.862,34.6509,49.35,93,99,8.01,2022-02-08 17:09:49-06:00
521,Sakaiminato,JP,35.55,133.2333,43.47,74,100,16.49,2022-02-08 17:09:50-06:00
522,Bethel,US,41.3712,-73.414,36.48,69,75,4.61,2022-02-08 17:08:36-06:00
523,Oranjemund,NA,-28.55,16.4333,64.76,90,8,5.57,2022-02-08 17:09:50-06:00
524,Nioki,CD,-2.7167,17.6833,75.88,64,100,3.69,2022-02-08 17:09:51-06:00
525,Altay,CN,47.8667,88.1167,4.66,74,97,6.11,2022-02-08 17:05:10-06:00
526,Māgadi,IN,12.9667,77.2333,61.14,78,77,7.56,2022-02-08 17:09:51-06:00
527,Barabinsk,RU,55.3571,78.357,-9.18,99,19,8.03,2022-02-08 17:09:51-06:00
528,Presidencia Roque Sáenz Peña,AR,-26.7852,-60.4388,77.36,24,38,2.62,2022-02-08 17:09:52-06:00
529,Bathsheba,BB,13.2167,-59.5167,75.81,69,40,9.22,2022-02-08 17:09:46-06:00
530,Kungurtug,RU,50.5994,97.5228,-8.16,96,100,1.59,2022-02-08 17:09:52-06:00
531,Sirte,LY,31.2089,16.5887,55.53,53,75,18.01,2022-02-08 17:09:52-06:00
532,Selero,GR,41.1333,25.0,42.33,72,64,7.67,2022-02-08 17:09:53-06:00
533,General Roca,AR,-39.0333,-67.5833,92.61,11,37,4.23,2022-02-08 17:09:53-06:00
534,Zaraza,VE,9.3503,-65.3245,78.4,73,91,11.97,2022-02-08 17:09:53-06:00
535,Gizo Government Station,SB,-8.103,156.8419,83.16,76,99,11.5,2022-02-08 17:09:38-06:00
536,Sioux Lookout,CA,50.1001,-91.917,26.98,93,100,6.91,2022-02-08 17:09:42-06:00
537,Olbia,IT,40.9214,9.4856,37.45,81,0,2.3,2022-02-08 17:09:54-06:00
538,La Libertad,EC,-2.2333,-80.9,78.46,73,0,9.22,2022-02-08 17:09:54-06:00
539,Luangwa,ZM,-15.6167,30.4167,70.61,91,13,2.53,2022-02-08 17:09:54-06:00
540,Norden,DE,53.6,7.2,48.9,90,100,18.45,2022-02-08 17:09:55-06:00
541,Vaitape,PF,-16.5167,-151.75,81.45,77,19,19.08,2022-02-08 17:09:55-06:00
542,Itarema,BR,-2.9248,-39.9167,80.28,77,11,13.22,2022-02-08 17:09:55-06:00
543,Pīshvā,IR,35.308,51.7267,45.61,44,0,2.37,2022-02-08 17:09:56-06:00
544,Tigil',RU,57.8,158.6667,0.27,89,42,2.33,2022-02-08 17:09:56-06:00
545,Nānākuli,US,21.3906,-158.1547,81.1,58,100,14.97,2022-02-08 17:09:56-06:00
546,Cassilândia,BR,-19.1133,-51.7342,73.69,79,82,4.32,2022-02-08 17:09:57-06:00
547,Wuwei,CN,37.9281,102.6414,15.62,69,17,4.74,2022-02-08 17:09:57-06:00
