City ID,City,Country,Latitude,Longitude,Max Temp (F),Humidity (%),Cloudiness (%),Wind Speed (mph),Date
272,Nome,US,64.5011,-165.4064,8.67,61,0,4.61,2022-03-16 16:51:49-05:00
273,Altensteig,DE,48.5833,8.6,46.62,92,44,2.59,2022-03-16 16:51:50-05:00
274,St. George's,GD,12.0564,-61.7485,82.08,65,20,23.02,2022-03-16 16:51:51-05:00
275,Chudovo,RU,59.1167,31.6833,25.81,94,27,3.8,2022-03-16 16:51:52-05:00
276,Sitka,US,57.0531,-135.33,44.49,70,100,14.97,2022-03-16 16:51:52-05:00
277,Saldanha,ZA,-33.0117,17.9442,66.25,79,0,12.66,2022-03-16 16:48:43-05:00
278,Zhuanghe,CN,39.7008,122.9911,29.43,38,100,10.63,2022-03-16 16:51:53-05:00
279,Alghero,IT,40.5589,8.3181,50.09,93,0,4.61,2022-03-16 16:49:34-05:00
280,Stăneşti,RO,43.9167,25.8333,40.23,86,99,3.56,2022-03-16 16:51:54-05:00
281,Amberley,US,39.2048,-84.428,70.3,35,0,5.75,2022-03-16 16:51:55-05:00
282,Nanning,CN,22.8167,108.3167,70.25,95,72,6.55,2022-03-16 16:51:55-05:00
283,Lüderitz,NA,-26.6481,15.1594,63.97,79,83,11.97,2022-03-16 16:51:56-05:00
284,‘Ewa Beach,US,21.3156,-158.0072,84.15,64,75,14.97,2022-03-16 16:51:57-05:00
285,Haicheng,CN,40.8516,122.7475,23.74,46,29,14.38,2022-03-16 16:51:58-05:00
286,Chadan,RU,51.2833,91.5833,9.64,95,100,4.14,2022-03-16 16:51:58-05:00
287,Sabang,ID,5.8933,95.3214,80.64,73,100,5.99,2022-03-16 16:51:59-05:00
288,Srandakan,ID,-7.9386,110.2506,76.41,89,94,3.38,2022-03-16 16:52:00-05:00
289,Presidencia Roque Sáenz Peña,AR,-26.7852,-60.4388,81.34,32,80,4.34,2022-03-16 16:52:01-05:00
290,Tangzhai,CN,34.4328,116.5911,41.86,84,100,17.92,2022-03-16 16:52:01-05:00
291,Bantou,CN,26.2151,117.4893,69.21,82,100,2.08,2022-03-16 16:52:02-05:00
292,Jieshi,CN,22.8134,115.8257,74.95,87,100,3.89,2022-03-16 16:52:03-05:00
293,Terrell,US,32.736,-96.2753,79.48,39,0,8.05,2022-03-16 16:52:04-05:00
294,Codrington,AU,-38.2667,141.9667,67.32,86,27,9.31,2022-03-16 16:52:04-05:00
295,Alice Springs,AU,-23.7,133.8833,80.15,32,30,8.05,2022-03-16 16:52:05-05:00
296,Néa Péramos,GR,38.0076,23.423,55.6,87,0,0.0,2022-03-16 16:52:06-05:00
297,Leningradskiy,RU,69.3833,178.4167,-7.53,91,69,9.95,2022-03-16 16:52:07-05:00
298,Maruim,BR,-10.7375,-37.0817,80.56,81,82,7.72,2022-03-16 16:52:07-05:00
299,Muros,ES,42.7762,-9.0603,55.09,75,20,18.72,2022-03-16 16:51:12-05:00
300,Jiangyou,CN,31.7667,104.7167,62.4,82,4,1.3,2022-03-16 16:52:08-05:00
301,Gawler,AU,-34.6,138.7333,69.1,89,12,1.97,2022-03-16 16:52:09-05:00
302,Divnomorskoye,RU,44.5011,38.1353,28.56,69,5,8.66,2022-03-16 16:52:10-05:00
303,Ekhabi,RU,53.5102,142.9671,23.63,91,100,9.35,2022-03-16 16:52:10-05:00
304,San Angelo,US,31.4638,-100.437,86.11,9,31,13.0,2022-03-16 16:52:11-05:00
305,Chara,RU,56.9064,118.2631,-23.96,73,18,1.54,2022-03-16 16:52:12-05:00
306,Noril'sk,RU,69.3535,88.2027,-13.58,95,56,5.73,2022-03-16 16:52:13-05:00
307,Lhokseumawe,ID,5.1801,97.1507,78.4,83,100,3.36,2022-03-16 16:52:13-05:00
308,Bentiu,SS,9.2333,29.8333,79.75,12,8,9.84,2022-03-16 16:52:14-05:00
309,Cam Ranh,VN,11.9214,109.1591,73.36,94,0,2.3,2022-03-16 16:52:15-05:00
310,La Ronge,CA,55.1001,-105.2842,26.85,80,100,2.3,2022-03-16 16:52:16-05:00
311,Te Anau,NZ,-45.4167,167.7167,54.16,74,37,0.94,2022-03-16 16:52:16-05:00
312,Vänersborg,SE,58.3807,12.3234,35.76,93,100,6.91,2022-03-16 16:52:17-05:00
313,Olinda,BR,-8.0089,-34.8553,82.13,78,75,8.05,2022-03-16 16:52:18-05:00
314,Chibombo,ZM,-14.6569,28.0706,65.37,96,99,2.75,2022-03-16 16:52:19-05:00
315,Lingao,CN,19.9103,109.6859,70.59,91,58,2.89,2022-03-16 16:52:19-05:00
316,Wenzhou,CN,27.9994,120.6668,66.94,95,100,2.39,2022-03-16 16:52:20-05:00
317,Mpika,ZM,-11.8343,31.4529,62.37,97,100,2.62,2022-03-16 16:52:21-05:00
318,Guerrero Negro,MX,27.9769,-114.0611,67.35,66,2,21.59,2022-03-16 16:52:22-05:00
319,Taicheng,CN,38.731,113.228,28.36,79,97,6.71,2022-03-16 16:52:22-05:00
320,Linjiang,CN,41.8069,126.9078,17.44,80,5,2.13,2022-03-16 16:52:23-05:00
321,Ancud,CL,-41.8697,-73.8203,53.22,86,86,13.71,2022-03-16 16:50:45-05:00
322,Boende,CD,-0.2167,20.8667,70.79,98,99,2.68,2022-03-16 16:52:24-05:00
323,Yining,CN,29.0361,114.5636,67.37,94,100,4.38,2022-03-16 16:52:25-05:00
324,Gorontalo,ID,0.5412,123.0595,74.84,94,77,2.84,2022-03-16 16:52:25-05:00
325,Port-Gentil,GA,-0.7193,8.7815,82.36,83,20,6.91,2022-03-16 16:52:26-05:00
326,Deogarh,IN,21.5333,84.7333,68.92,73,70,2.35,2022-03-16 16:52:27-05:00
327,Gaurnadi,BD,22.9667,90.2333,73.08,58,34,6.46,2022-03-16 16:52:28-05:00
328,Opuwo,NA,-18.0607,13.84,67.06,55,11,5.61,2022-03-16 16:52:28-05:00
329,Boa Vista,BR,2.8197,-60.6733,85.98,66,40,6.91,2022-03-16 16:52:29-05:00
330,Naze,JP,28.3667,129.4833,67.12,87,100,8.1,2022-03-16 16:52:30-05:00
331,Mahajanga,MG,-15.7167,46.3167,78.82,94,20,2.3,2022-03-16 16:52:31-05:00
332,Altamira,BR,-3.2033,-52.2064,84.29,74,20,2.3,2022-03-16 16:50:24-05:00
333,Mahon,ES,39.8885,4.2658,57.76,94,75,16.11,2022-03-16 16:52:32-05:00
334,Hamilton,US,39.1834,-84.5333,69.89,36,0,5.75,2022-03-16 16:50:11-05:00
335,Bonfim,BR,3.0833,-59.95,85.95,76,100,3.36,2022-03-16 16:52:32-05:00
336,Lorengau,PG,-2.0226,147.2712,83.97,77,78,12.59,2022-03-16 16:52:33-05:00
337,Husavik,IS,66.0449,-17.3389,25.18,77,74,15.28,2022-03-16 16:47:52-05:00
338,Yagodnoye,RU,62.55,149.6667,-18.11,84,11,3.42,2022-03-16 16:52:34-05:00
339,Sur,OM,22.5667,59.5289,81.55,38,53,8.16,2022-03-16 16:49:18-05:00
340,Clarence Town,AU,-32.5833,151.7833,70.81,91,17,2.13,2022-03-16 16:52:35-05:00
341,Pevek,RU,69.7008,170.3133,-14.06,98,84,4.07,2022-03-16 16:52:36-05:00
342,College,US,64.8569,-147.8028,24.98,51,75,4.61,2022-03-16 16:52:36-05:00
343,Itoman,JP,26.1247,127.6694,71.62,81,75,11.5,2022-03-16 16:52:37-05:00
344,Flagstaff,US,35.1981,-111.6513,53.6,51,100,12.66,2022-03-16 16:51:11-05:00
345,Foxton,NZ,-40.4667,175.3,62.74,59,99,3.51,2022-03-16 16:48:19-05:00
346,Morgan City,US,29.6994,-91.2068,70.02,60,20,8.05,2022-03-16 16:52:38-05:00
347,Lompoc,US,34.6391,-120.4579,80.56,61,0,20.71,2022-03-16 16:52:39-05:00
348,Ingham,US,42.6,-84.3833,67.01,48,75,4.61,2022-03-16 16:52:39-05:00
349,Aripuanã,BR,-9.1667,-60.6333,76.06,95,70,2.33,2022-03-16 16:50:04-05:00
350,Ixtapa,MX,20.7,-105.2,86.47,38,1,8.68,2022-03-16 16:52:40-05:00
351,Avera,US,33.194,-82.5271,67.37,73,82,3.2,2022-03-16 16:52:41-05:00
352,Dhidhdhoo,MV,6.8833,73.1,82.6,74,59,11.25,2022-03-16 16:52:42-05:00
353,Nísia Floresta,BR,-6.0911,-35.2086,81.41,90,97,6.62,2022-03-16 16:52:42-05:00
354,Wagga Wagga,AU,-35.1167,147.3667,69.6,83,75,5.75,2022-03-16 16:52:43-05:00
355,Smithers,CA,54.7804,-127.1743,43.12,52,100,8.05,2022-03-16 16:52:44-05:00
356,São Filipe,CV,14.8961,-24.4956,70.02,70,58,12.88,2022-03-16 16:52:45-05:00
357,Cap Malheureux,MU,-19.9842,57.6142,78.48,89,25,5.57,2022-03-16 16:47:51-05:00
358,Biak,ID,-0.9131,122.8766,76.82,82,93,2.1,2022-03-16 16:52:45-05:00
359,Bud,US,39.447,-86.1758,71.82,33,9,6.04,2022-03-16 16:52:46-05:00
360,Langsa,ID,4.4683,97.9683,74.48,96,100,2.86,2022-03-16 16:52:47-05:00
361,Den Helder,NL,52.9599,4.7593,53.98,66,100,20.0,2022-03-16 16:52:22-05:00
362,Voh,NC,-20.9667,164.7,76.32,92,100,4.52,2022-03-16 16:52:48-05:00
363,Juegang,CN,32.3174,121.1855,54.99,93,100,25.48,2022-03-16 16:52:49-05:00
364,Vardø,NO,70.3705,31.1107,26.58,68,0,23.02,2022-03-16 16:52:49-05:00
365,Mayumba,GA,-3.432,10.6554,79.3,86,80,8.12,2022-03-16 16:52:50-05:00
366,Dhārchula,IN,29.85,80.5333,60.58,20,4,9.62,2022-03-16 16:52:51-05:00
367,Gao,ML,16.6362,1.637,82.53,17,32,7.96,2022-03-16 16:52:52-05:00
368,Seabra,BR,-12.4186,-41.7703,69.06,86,87,4.21,2022-03-16 16:52:52-05:00
369,Tamale,GH,9.4008,-0.8393,87.51,44,90,4.83,2022-03-16 16:49:44-05:00
370,Arawa,PG,-6.2132,155.5367,81.93,78,96,3.87,2022-03-16 16:52:53-05:00
371,Ust'-Ishim,RU,57.6935,71.1665,11.01,95,99,7.11,2022-03-16 16:52:54-05:00
372,Kahului,US,20.8947,-156.47,89.62,59,20,13.8,2022-03-16 16:49:20-05:00
373,Khromtau,KZ,50.2503,58.4347,4.87,95,100,15.5,2022-03-16 16:52:55-05:00
374,Gonaïves,HT,19.45,-72.6833,83.44,53,9,5.93,2022-03-16 16:52:55-05:00
375,Terrace,CA,54.5163,-128.6035,46.31,76,100,12.66,2022-03-16 16:48:14-05:00
376,Gediz,TR,39.0417,29.41,38.05,60,100,2.59,2022-03-16 16:52:56-05:00
377,Princeton,US,25.5384,-80.4089,85.01,71,20,12.66,2022-03-16 16:52:57-05:00
378,Muroto-misakicho,JP,33.2833,134.15,59.07,63,40,12.88,2022-03-16 16:52:58-05:00
379,Bafoulabé,ML,13.8065,-10.8321,87.17,12,9,5.84,2022-03-16 16:52:59-05:00
380,Mountain Home,US,43.133,-115.6912,47.68,100,40,23.02,2022-03-16 16:49:01-05:00
381,Palu,ID,-0.8917,119.8707,74.52,95,76,2.71,2022-03-16 16:52:59-05:00
382,Panzhihua,CN,26.5851,101.7128,58.05,59,3,1.34,2022-03-16 16:53:00-05:00
383,Hurghada,EG,27.2574,33.8129,57.24,30,0,11.5,2022-03-16 16:48:15-05:00
384,Vila do Maio,CV,15.1333,-23.2167,68.79,71,70,18.32,2022-03-16 16:53:05-05:00
385,Waipawa,NZ,-41.4122,175.5153,53.08,81,100,9.75,2022-03-16 16:53:06-05:00
386,Buraidah,SA,26.326,43.975,48.65,26,0,14.76,2022-03-16 16:53:07-05:00
387,Riyadh,SA,24.6877,46.7219,55.54,28,97,19.91,2022-03-16 16:49:29-05:00
388,Vila Franca do Campo,PT,37.7167,-25.4333,59.2,69,100,8.46,2022-03-16 16:53:07-05:00
389,Bambous Virieux,MU,-20.3428,57.7575,80.85,89,75,1.14,2022-03-16 16:52:42-05:00
390,Comodoro Rivadavia,AR,-45.8667,-67.5,71.46,35,100,26.46,2022-03-16 16:53:08-05:00
391,Monte Carmelo,BR,-18.7247,-47.4986,69.55,85,91,1.99,2022-03-16 16:53:09-05:00
392,Mossamedes,AO,-15.1961,12.1522,71.37,74,4,4.27,2022-03-16 16:53:10-05:00
393,Arrondissement du Havre,FR,49.5833,0.3333,48.6,100,100,11.5,2022-03-16 16:53:10-05:00
394,Manuk Mangkaw,PH,4.8,119.85,82.83,75,44,3.31,2022-03-16 16:53:11-05:00
395,Buchanan,LR,5.8808,-10.0467,79.41,87,76,6.67,2022-03-16 16:53:12-05:00
396,Bahía Blanca,AR,-38.7196,-62.2724,90.75,26,0,12.24,2022-03-16 16:53:13-05:00
397,Labuhan,ID,-6.8844,112.2051,76.78,89,9,6.22,2022-03-16 16:53:13-05:00
398,Contamana,PE,-7.3333,-75.0167,77.81,90,97,2.17,2022-03-16 16:53:14-05:00
399,Arraial do Cabo,BR,-22.9661,-42.0278,78.76,73,0,23.02,2022-03-16 16:53:15-05:00
400,Vilhena,BR,-12.7406,-60.1458,84.42,65,40,5.75,2022-03-16 16:53:16-05:00
401,Tomatlán,MX,19.9333,-105.25,88.03,26,0,8.43,2022-03-16 16:53:16-05:00
402,Mogadishu,SO,2.0371,45.3438,78.28,81,11,17.94,2022-03-16 16:53:17-05:00
403,Ambilobe,MG,-13.2,49.05,73.76,97,100,1.7,2022-03-16 16:53:18-05:00
404,Wanning,CN,18.8003,110.3967,71.02,90,7,2.91,2022-03-16 16:53:19-05:00
405,Teruel,ES,40.6667,-0.6667,41.72,95,100,10.67,2022-03-16 16:53:19-05:00
406,Homer,US,59.6425,-151.5483,39.79,73,97,1.99,2022-03-16 16:53:20-05:00
407,Santa Rosa,PH,14.3122,121.1114,82.38,82,97,5.03,2022-03-16 16:53:21-05:00
408,Palmer,US,42.1584,-72.3287,60.76,33,0,8.05,2022-03-16 16:53:22-05:00
409,Senekal,ZA,-28.3197,27.6208,61.61,74,95,15.37,2022-03-16 16:53:22-05:00
410,Hailey,US,43.5196,-114.3153,44.46,36,40,14.97,2022-03-16 16:53:23-05:00
411,Røros,NO,62.5747,11.3842,31.84,74,100,3.44,2022-03-16 16:53:24-05:00
412,Necochea,AR,-38.5473,-58.7368,83.79,39,9,14.38,2022-03-16 16:49:11-05:00
413,Henties Bay,NA,-22.116,14.2845,62.65,83,0,6.76,2022-03-16 16:53:25-05:00
414,May Pen,JM,17.9645,-77.2451,83.41,57,52,10.27,2022-03-16 16:53:25-05:00
415,Poum,NC,-20.2333,164.0167,77.07,93,100,12.95,2022-03-16 16:53:26-05:00
416,Hualmay,PE,-11.0964,-77.6139,75.99,70,32,11.41,2022-03-16 16:53:27-05:00
417,Murphy,US,33.0151,-96.6131,81.18,35,0,11.5,2022-03-16 16:53:28-05:00
418,Lunca Mureşului,RO,46.4333,23.9,34.3,93,100,1.95,2022-03-16 16:53:28-05:00
419,Isla Mujeres,MX,21.2311,-86.731,82.17,69,49,9.73,2022-03-16 16:51:56-05:00
420,Port Blair,IN,11.6667,92.75,80.64,83,40,0.0,2022-03-16 16:53:29-05:00
421,Kungurtug,RU,50.5994,97.5228,7.74,98,100,0.58,2022-03-16 16:53:30-05:00
422,Jagdalpur,IN,19.0667,82.0333,70.23,27,89,3.31,2022-03-16 16:48:35-05:00
423,Moerai,PF,-22.4333,-151.3333,80.8,73,2,17.22,2022-03-16 16:53:31-05:00
424,Lavrentiya,RU,65.5833,-171.0,4.82,82,4,7.23,2022-03-16 16:53:32-05:00
425,Sørland,NO,67.667,12.6934,43.0,89,100,15.75,2022-03-16 16:53:32-05:00
426,Matagami,CA,49.7502,-77.6328,32.11,64,20,4.61,2022-03-16 16:53:33-05:00
427,Ust-Tsilma,RU,65.441,52.1498,25.05,97,100,3.58,2022-03-16 16:53:34-05:00
428,Nkhata Bay,MW,-11.6066,34.2907,73.58,86,97,4.0,2022-03-16 16:53:35-05:00
429,Mehamn,NO,71.0357,27.8492,33.71,74,0,21.85,2022-03-16 16:53:35-05:00
430,Maceió,BR,-9.6658,-35.7353,76.44,88,75,2.3,2022-03-16 16:52:50-05:00
431,Arlit,NE,18.7369,7.3853,78.89,10,7,10.16,2022-03-16 16:53:36-05:00
432,Ambovombe,MG,-25.1667,46.0833,73.69,94,7,1.88,2022-03-16 16:53:37-05:00
433,Brownsville,US,25.9018,-97.4975,81.09,50,0,8.01,2022-03-16 16:53:38-05:00
434,Kem',RU,64.9555,34.5793,23.72,95,5,6.67,2022-03-16 16:53:38-05:00
435,Vostryakovo,RU,55.4006,37.8111,25.16,58,0,6.71,2022-03-16 16:53:39-05:00
436,Atambua,ID,-9.1061,124.8925,73.56,86,36,2.21,2022-03-16 16:53:40-05:00
437,Xambioá,BR,-6.4111,-48.5364,74.12,94,96,3.4,2022-03-16 16:53:41-05:00
438,Concordia,AR,-31.393,-58.0209,76.1,69,12,3.94,2022-03-16 16:53:41-05:00
439,Yerofey Pavlovich,RU,53.9667,121.9667,-16.44,94,19,4.38,2022-03-16 16:53:42-05:00
440,Juradó,CO,7.1053,-77.7641,81.18,79,87,4.41,2022-03-16 16:53:43-05:00
441,Port Macquarie,AU,-31.4333,152.9167,67.89,87,42,4.72,2022-03-16 16:53:43-05:00
442,Oppdal,NO,62.5943,9.6912,32.09,91,100,12.71,2022-03-16 16:53:44-05:00
443,Kavaratti,IN,10.5669,72.642,82.72,69,20,7.61,2022-03-16 16:53:45-05:00
444,Fuyu,CN,45.1833,124.8167,8.64,82,1,5.82,2022-03-16 16:53:46-05:00
445,Cañete,CL,-37.8,-73.4,61.74,75,100,3.29,2022-03-16 16:53:46-05:00
446,Deli Tua,ID,3.5078,98.6839,76.71,100,40,3.44,2022-03-16 16:53:47-05:00
447,Olonets,RU,60.9847,32.9698,13.91,98,46,3.58,2022-03-16 16:53:48-05:00
448,Inhambane,MZ,-23.865,35.3833,76.1,88,99,16.2,2022-03-16 16:53:49-05:00
449,Santa Marta,CO,11.2408,-74.199,91.45,55,40,17.27,2022-03-16 16:50:34-05:00
450,Buala,SB,-8.145,159.5921,82.38,76,73,5.97,2022-03-16 16:53:49-05:00
451,Pochutla,MX,15.7432,-96.4661,89.82,46,0,8.3,2022-03-16 16:53:50-05:00
452,Sikonge,TZ,-5.6333,32.7667,64.62,94,100,0.78,2022-03-16 16:53:51-05:00
453,Rawson,AR,-43.3002,-65.1023,78.17,27,5,3.06,2022-03-16 16:53:52-05:00
454,Liwale,TZ,-9.7667,37.9333,69.48,99,100,0.94,2022-03-16 16:53:52-05:00
455,Guaraniaçu,BR,-25.1008,-52.8781,65.91,97,19,2.77,2022-03-16 16:53:53-05:00
456,Allada,BJ,6.6655,2.1514,83.16,75,100,7.31,2022-03-16 16:53:54-05:00
457,Fukuechō,JP,32.6881,128.8419,59.45,72,100,7.31,2022-03-16 16:53:55-05:00
458,Kataysk,RU,56.289,62.5841,-5.22,99,23,7.29,2022-03-16 16:53:55-05:00
459,Topolobampo,MX,25.6,-109.05,79.45,30,4,10.2,2022-03-16 16:53:56-05:00
460,Turinsk,RU,58.0458,63.696,9.88,92,99,6.13,2022-03-16 16:53:57-05:00
461,Kalemie,CD,-5.9475,29.1947,70.65,87,100,4.94,2022-03-16 16:53:58-05:00
462,Sayyan,YE,15.1718,44.3244,58.03,58,8,1.79,2022-03-16 16:53:58-05:00
463,Deputatsky,RU,69.3,139.9,-25.15,100,35,4.54,2022-03-16 16:53:59-05:00
464,Adolfo López Mateos,MX,28.4667,-107.3,74.93,7,1,23.11,2022-03-16 16:54:00-05:00
465,Abu Samrah,SY,35.3029,37.1841,37.76,67,3,7.05,2022-03-16 16:54:00-05:00
466,Kunduz,AF,36.729,68.857,64.6,64,1,5.7,2022-03-16 16:54:01-05:00
467,Palau,PW,7.503,134.621,78.76,89,75,9.22,2022-03-16 16:54:02-05:00
468,Monrovia,LR,6.3005,-10.7969,79.29,86,50,7.09,2022-03-16 16:54:03-05:00
469,Pitimbu,BR,-7.4706,-34.8086,81.19,79,83,10.0,2022-03-16 16:50:57-05:00
470,Noumea,NC,-22.2763,166.4572,84.18,99,100,4.16,2022-03-16 16:51:01-05:00
471,Puerto Colombia,CO,10.9878,-74.9547,84.29,80,64,20.51,2022-03-16 16:54:04-05:00
472,Quatre Cocos,MU,-20.2078,57.7625,80.71,89,38,5.14,2022-03-16 16:54:04-05:00
473,Senneterre,CA,48.3835,-77.2328,32.99,100,100,5.66,2022-03-16 16:54:05-05:00
474,Kudahuvadhoo,MV,2.6708,72.8944,82.29,75,99,8.57,2022-03-16 16:54:06-05:00
475,Saurimo,AO,-9.6608,20.3916,66.2,97,100,2.84,2022-03-16 16:54:07-05:00
476,Jashpurnagar,IN,22.9,84.15,69.06,28,28,4.74,2022-03-16 16:54:08-05:00
477,Bariloche,AR,-41.1456,-71.3082,62.35,39,40,29.93,2022-03-16 16:54:08-05:00
478,Sucúa,EC,-2.4667,-78.1667,74.14,83,75,9.22,2022-03-16 16:54:09-05:00
479,Dingle,PH,10.9995,122.6711,77.14,90,73,5.99,2022-03-16 16:54:10-05:00
480,Bastrop,US,32.7562,-91.8724,72.72,58,73,1.01,2022-03-16 16:54:11-05:00
481,Liberty,US,31.8335,-81.5004,77.11,83,40,5.99,2022-03-16 16:54:11-05:00
482,San Juan,AR,-31.5375,-68.5364,94.21,14,22,8.88,2022-03-16 16:54:12-05:00
483,Port Lincoln,AU,-34.7333,135.8667,66.78,81,31,4.23,2022-03-16 16:49:14-05:00
484,Greenville,US,35.6127,-77.3663,68.16,52,100,8.05,2022-03-16 16:53:32-05:00
485,Talcahuano,CL,-36.7167,-73.1167,56.88,94,100,8.05,2022-03-16 16:54:13-05:00
486,Klaksvík,FO,62.2266,-6.589,38.32,76,59,18.75,2022-03-16 16:54:14-05:00
487,Mt. Pleasant,US,32.7941,-79.8626,71.1,87,75,10.36,2022-03-16 16:53:42-05:00
488,Victor Harbor,AU,-35.5667,138.6167,69.46,78,30,3.0,2022-03-16 16:54:14-05:00
489,Kāzerūn,IR,29.6195,51.6541,55.33,58,100,9.04,2022-03-16 16:54:15-05:00
490,Angoche,MZ,-16.2325,39.9086,76.44,93,88,4.63,2022-03-16 16:54:16-05:00
491,Boralday,KZ,43.3578,76.8594,39.06,93,100,6.71,2022-03-16 16:54:17-05:00
492,Huimilpan,MX,20.372,-100.2774,77.11,19,30,9.13,2022-03-16 16:54:17-05:00
493,Magomeni,TZ,-6.8,39.25,80.13,78,21,7.29,2022-03-16 16:54:18-05:00
494,Ipixuna,BR,-1.7625,-48.8043,72.55,93,100,3.06,2022-03-16 16:54:19-05:00
495,Emba,KZ,48.8264,58.1442,13.12,89,100,15.73,2022-03-16 16:54:20-05:00
496,Ndola,ZM,-12.9587,28.6366,63.99,97,100,1.25,2022-03-16 16:54:20-05:00
497,Le Port,RE,-20.9373,55.2919,80.56,80,61,2.19,2022-03-16 16:54:21-05:00
498,Kyzyl-Suu,KG,42.3414,78.0056,36.99,79,99,4.56,2022-03-16 16:54:22-05:00
499,Qui Nhon,VN,13.7667,109.2333,71.56,89,99,3.8,2022-03-16 16:54:23-05:00
500,Augusto Corrêa,BR,-1.0217,-46.635,73.67,95,100,2.84,2022-03-16 16:54:23-05:00
501,Pingdingshan,CN,33.7385,113.3012,40.91,57,100,20.47,2022-03-16 16:54:24-05:00
502,Matadi,CD,-5.8167,13.45,75.51,96,95,1.86,2022-03-16 16:54:25-05:00
503,Talnakh,RU,69.4865,88.3972,-14.75,94,46,5.99,2022-03-16 16:54:26-05:00
504,North Bend,US,43.4065,-124.2243,61.25,78,0,9.22,2022-03-16 16:54:26-05:00
505,Upata,VE,8.0086,-62.3989,73.47,89,86,4.34,2022-03-16 16:54:27-05:00
506,Broken Hill,AU,-31.95,141.4333,69.51,83,100,6.91,2022-03-16 16:53:56-05:00
507,Ulladulla,AU,-35.35,150.4667,67.77,90,73,4.83,2022-03-16 16:54:28-05:00
508,Dunedin,NZ,-45.8742,170.5036,52.81,91,100,4.0,2022-03-16 16:54:29-05:00
509,Changde,CN,29.0464,111.6783,54.34,82,100,21.23,2022-03-16 16:54:29-05:00
510,Chaozhou,CN,23.6651,116.6379,67.86,80,100,1.39,2022-03-16 16:54:30-05:00
511,Cedar City,US,37.6775,-113.0619,47.68,51,100,16.15,2022-03-16 16:54:31-05:00
512,Río Gallegos,AR,-51.6226,-69.2181,53.65,54,40,20.71,2022-03-16 16:51:47-05:00
513,Manzhouli,CN,49.6,117.4333,-5.71,88,10,4.21,2022-03-16 16:54:32-05:00
514,Uppsala County,SE,60.0,17.75,27.91,100,4,2.3,2022-03-16 16:54:32-05:00
515,Trois-Rivières,CA,46.3501,-72.5491,40.95,72,75,11.5,2022-03-16 16:54:33-05:00
516,Yantarnyy,RU,54.8717,19.9381,35.74,82,10,9.53,2022-03-16 16:54:34-05:00
517,Ryōtsu-minato,JP,38.0833,138.4333,45.09,75,100,9.8,2022-03-16 16:54:35-05:00
518,Agadez,NE,19.75,10.25,71.38,13,5,8.12,2022-03-16 16:54:35-05:00
519,Am Timan,TD,11.0297,20.2827,78.87,14,65,8.23,2022-03-16 16:54:36-05:00
520,Novopavlovka,RU,51.2172,109.2091,-5.48,98,98,1.59,2022-03-16 16:54:37-05:00
521,Iquique,CL,-20.2208,-70.1431,75.24,78,18,6.42,2022-03-16 16:50:44-05:00
522,Nishihara,JP,26.1842,127.7558,70.88,83,75,11.5,2022-03-16 16:51:47-05:00
523,Lahnstein,DE,50.3,7.6167,51.64,83,75,5.03,2022-03-16 16:54:38-05:00
524,Cap-aux-Meules,CA,47.3821,-61.8597,28.45,69,75,11.5,2022-03-16 16:50:41-05:00
525,Livadiya,RU,42.8692,132.6764,23.32,67,7,15.21,2022-03-16 16:54:38-05:00
526,Carutapera,BR,-1.195,-46.02,73.56,95,100,4.38,2022-03-16 16:54:39-05:00
527,Mount Gambier,AU,-37.8333,140.7667,62.51,100,22,6.91,2022-03-16 16:50:30-05:00
528,Caravelas,BR,-17.7125,-39.2481,77.92,84,0,6.02,2022-03-16 16:54:40-05:00
529,Dana Point,US,33.467,-117.6981,80.73,69,16,4.0,2022-03-16 16:54:41-05:00
530,Kingston,JM,17.997,-76.7936,85.24,67,20,19.57,2022-03-16 16:54:25-05:00
531,Skjervøy,NO,70.0311,20.9714,38.43,62,91,14.16,2022-03-16 16:54:42-05:00
532,Great Yarmouth,GB,52.6083,1.7305,49.44,95,100,15.39,2022-03-16 16:54:42-05:00
533,Ishigaki,JP,24.3448,124.1572,73.53,83,75,11.5,2022-03-16 16:54:43-05:00
534,Shingū,JP,33.7333,135.9833,54.3,56,13,4.18,2022-03-16 16:54:44-05:00
535,Grand Bank,CA,47.0999,-55.765,30.2,54,90,4.76,2022-03-16 16:54:45-05:00
536,Boa Viagem,BR,-5.1275,-39.7322,75.15,82,76,3.42,2022-03-16 16:54:46-05:00
537,Ajdabiya,LY,30.7554,20.2263,54.95,49,0,10.27,2022-03-16 16:54:46-05:00
538,Ballina,AU,-28.8667,153.5667,69.98,96,75,6.91,2022-03-16 16:54:47-05:00
539,Ranfurly,NZ,-45.1333,170.1,51.1,84,95,4.94,2022-03-16 16:54:48-05:00
540,Le Locle,CH,47.0595,6.7523,46.2,87,100,0.0,2022-03-16 16:54:49-05:00
541,Peace River,CA,56.2501,-117.286,44.91,49,40,24.16,2022-03-16 16:54:49-05:00
542,Raghunathpur,IN,23.55,86.6667,72.61,69,17,5.12,2022-03-16 16:54:50-05:00
543,Pierre,US,44.3683,-100.351,63.86,21,100,20.0,2022-03-16 16:54:51-05:00
544,Langenburg,DE,49.2544,9.8458,47.91,79,100,14.97,2022-03-16 16:54:51-05:00
545,Mīnāb,IR,27.1467,57.0801,78.35,34,0,4.76,2022-03-16 16:54:52-05:00
